Date,Actual,Predictions
2019-11-29,0.0024411658032521544,0.004031394391284573
2019-12-06,0.018153814406538515,0.002109294471989837
2019-12-13,0.018465645285366428,0.0035354460714461773
2019-12-20,0.0011428107642581509,0.0033505137674464704
2019-12-30,-6.342295838646095e-05,0.0059724921977466995
2020-01-07,0.028465235241243114,0.002002554438496682
2020-01-14,0.021780393336522152,0.0037962968746266617
2020-01-22,0.014023100332048344,0.0015677997518961414
2020-01-29,0.06819910068202084,0.005719994117599076
2020-02-05,0.026385956910161212,0.0035156518621082293
2020-02-12,-0.0015713087571054274,0.0009864176041089337
2020-02-20,-0.15348217639406858,0.0017538045353547975
2020-02-27,0.049879419960003446,0.007082031144717473
2020-03-05,-0.1787075216338332,0.005646765883861696
2020-03-12,0.025909169043449864,0.008080656870805702
2020-03-19,0.08974624472050241,0.0008431129900017497
2020-03-26,-0.005459795281215207,0.006085035632259906
2020-04-02,0.06169249969620516,0.002294401213666884
2020-04-09,0.07835510732329976,0.0019109144216921665
2020-04-17,-0.022937451581999113,0.0010045438528367913
2020-04-24,0.00011459825783788347,0.0033228490211617426
2020-05-01,0.05629870868735942,0.002586818481111507
2020-05-08,-0.008264450196875828,0.0019268473701071103
2020-05-15,0.0019090242057746565,0.003942217629679195
2020-05-22,-0.0037123626332347115,0.003116470381764054
2020-06-01,0.029798259260219062,0.0034169514165585226
2020-06-08,0.0030744886468845323,0.006666059417571837
2020-06-15,0.05973383225239104,0.004653003509848824
2020-06-22,-0.010676549779132571,0.003153636945194371
2020-06-29,0.04825248131110982,0.0072549927229686945
2020-07-07,0.00048010611604087927,-0.001690399198131038
2020-07-14,0.0019179765679719907,0.005307867075672779
2020-07-21,-0.032770640181224664,0.0003732435455235106
2020-07-28,0.0542859870255441,0.0033731456674722603
2020-08-04,-0.04757653620397129,0.010106251864830669
2020-08-11,0.039101567646979696,0.005908314976874259
2020-08-18,0.0232742333326037,0.0008357922177904614
2020-08-25,0.04868678143407745,0.004991173794991385
2020-09-01,-0.07290719113514932,0.003028777700101808
2020-09-09,-0.029977698928763452,0.004150120960499074
2020-09-16,-0.02199086114114479,0.004085892117484423
2020-09-23,0.047414729012697165,0.006586663505988843
2020-09-30,-0.0023800467996375474,0.004017746466731645
2020-10-07,0.051231331589531415,0.003777339368618799
2020-10-14,-0.027821642540359903,-0.0003262469370120953
2020-10-21,-0.058079032371298744,0.0020465904265637397
2020-10-28,0.06545398789223267,0.0035704916838097426
2020-11-04,0.0007391493901787172,-0.004409045940642934
2020-11-11,-0.025584264541097745,0.006870455009969386
2020-11-18,0.01313111375473408,0.0036279898547873445
2020-11-25,0.0017285766162009608,0.001543632423957083
2020-12-03,-0.017516226802721135,0.003090425619505056
2020-12-10,0.041407012263992016,0.005530810356746854
2020-12-17,0.01506237330655047,0.005390711818914169
2020-12-24,-0.022978022723014746,0.005362052989500855
2021-01-04,-0.0009191459105473143,0.0033700365816209214
2021-01-11,-0.004839513662993511,0.0018481533829664211
2021-01-19,0.07084539861409933,0.0022328414725367577
2021-01-26,0.03043636402928307,0.0024380651152931822
2021-02-02,0.017630028622845906,0.0009137231755819942
2021-02-09,0.0017623738590515359,-0.0008309790476617002
2021-02-17,-0.04031875139405816,0.0012163848322782598
2021-02-24,-0.030254868631764964,0.004370226023107992
2021-03-03,0.02113214276269293,0.00584368333338082
2021-03-10,0.0196828030250229,0.003659124788121142
2021-03-17,-0.006687798777652354,0.0043905573852643575
2021-03-24,0.0013156955036182083,0.004196370690650561
2021-03-31,0.07152037146129064,0.003058666366336491
2021-04-08,0.024379559477150536,-0.001575137973077127
2021-04-15,-0.009019305578585879,0.0034802381531523338
2021-04-22,-0.01828656689000674,0.003919647659935001
2021-04-29,-0.011070513003669014,-0.0016446877430687343
2021-05-06,-0.02719542964602173,0.00604000568812119
2021-05-13,0.014095949466847557,0.006261764840069451
2021-05-20,0.011416255292355793,0.000557138625954999
