Date,Actual,Predicted,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2016-04-18,51.65294647216797,27.699299,0.014555095384817252,-0.00092452765,1.0,0.0,0.0,0.0
2016-04-19,51.58891296386719,27.675446,-0.001239687426839886,-0.0008611679,0.0,0.0,-1.0,0.0
2016-04-20,50.857025146484375,27.637205,-0.01418692070320271,-0.0013817549,0.0,0.0,0.0,0.0
2016-04-21,51.030845642089844,27.613985,0.0034178266444961913,-0.0008401871,1.0,0.0,1.0,0.0
2016-04-22,47.37141799926758,27.57598,-0.07171011173297115,-0.0013763309,0.0,0.0,-1.0,0.0
2016-04-25,47.67331314086914,27.593004,0.006372938669605199,0.0006173849,1.0,1.0,1.0,1.0
2016-04-26,47.060367584228516,27.657358,-0.012857204927827048,0.0023322105,0.0,1.0,-1.0,0.0
2016-04-27,46.60293197631836,27.783424,-0.00972018773740857,0.0045580864,0.0,1.0,0.0,0.0
2016-04-28,45.65147399902344,27.95937,-0.020416268611133992,0.006332755,0.0,1.0,0.0,0.0
2016-04-29,45.624027252197266,28.151817,-0.0006012236719181718,0.0068831444,0.0,1.0,0.0,0.0
2016-05-02,46.301025390625,28.394144,0.014838631729844343,0.008607864,1.0,1.0,1.0,0.0
2016-05-03,45.54168701171875,28.352707,-0.016400033746552856,-0.0014593601,0.0,0.0,-1.0,-1.0
2016-05-04,45.624027252197266,28.287891,0.001808019111310566,-0.002286017,1.0,0.0,1.0,0.0
2016-05-05,45.68806838989258,28.180681,0.001403671301117404,-0.0037899613,1.0,0.0,0.0,0.0
2016-05-06,46.09975814819336,28.008417,0.009010881239003288,-0.006112814,1.0,0.0,0.0,0.0
2016-05-09,45.8070068359375,27.797012,-0.006350387160704241,-0.007547915,0.0,0.0,-1.0,0.0
2016-05-10,46.67612838745117,27.833553,0.018973550370285475,0.0013145208,1.0,1.0,1.0,1.0
2016-05-11,46.70357131958008,27.822243,0.0005879436250819658,-0.00040638447,1.0,0.0,0.0,-1.0
2016-05-12,47.1243896484375,27.790567,0.009010410060033225,-0.0011385083,1.0,0.0,0.0,0.0
2016-05-13,46.73101043701172,27.739832,-0.00834767759032029,-0.0018256307,0.0,0.0,-1.0,0.0
2016-05-16,47.41715240478516,27.726517,0.014682797597503017,-0.0004799962,1.0,0.0,1.0,0.0
2016-05-17,46.532745361328125,27.699625,-0.01865162707172152,-0.0009698868,0.0,0.0,-1.0,0.0
2016-05-18,46.809120178222656,27.704506,0.005939361942831178,0.00017619133,1.0,1.0,1.0,1.0
2016-05-19,46.35770034790039,27.718857,-0.009643843520312112,0.00051796436,0.0,1.0,-1.0,0.0
2016-05-20,46.63408279418945,27.742226,0.005961953337091819,0.0008430481,1.0,1.0,1.0,0.0
2016-05-23,46.09054946899414,27.778296,-0.011655280700900494,0.0013002157,0.0,1.0,-1.0,0.0
2016-05-24,47.527713775634766,27.79845,0.031181322921902455,0.00072550774,1.0,1.0,1.0,0.0
2016-05-25,48.015968322753906,27.828121,0.010273049308116455,0.0010674,1.0,1.0,0.0,0.0
2016-05-26,47.804080963134766,27.828457,-0.004412851953643271,1.2040138e-05,0.0,1.0,-1.0,0.0
2016-05-27,48.20022201538086,27.830545,0.008286762223325361,7.510185e-05,1.0,1.0,1.0,0.0
2016-05-31,48.82667922973633,27.847395,0.012996977776483343,0.000605464,1.0,1.0,0.0,0.0
2016-06-01,48.68849182128906,27.873058,-0.0028301619243257248,0.000921607,0.0,1.0,-1.0,0.0
2016-06-02,48.347625732421875,27.942568,-0.00700095805223,0.0024937391,0.0,1.0,0.0,0.0
2016-06-03,47.711952209472656,27.919016,-0.013147978071711974,-0.0008428693,0.0,0.0,0.0,-1.0
2016-06-06,48.02519226074219,27.868383,0.0065652323320222195,-0.0018135309,1.0,0.0,1.0,0.0
2016-06-07,47.99755096435547,27.806871,-0.000575558266100118,-0.0022072196,0.0,0.0,-1.0,0.0
2016-06-08,47.9422721862793,27.722534,-0.0011516999714678011,-0.0030329823,0.0,0.0,0.0,0.0
2016-06-09,47.555335998535156,27.674229,-0.008070877121566178,-0.0017424822,0.0,0.0,0.0,0.0
2016-06-10,47.42635726928711,27.69269,-0.002712182062009183,0.0006670952,0.0,1.0,0.0,1.0
2016-06-13,46.19187927246094,27.696424,-0.026029365692515682,0.0001348257,0.0,1.0,0.0,0.0
2016-06-14,45.90629196166992,27.657566,-0.0061826302650838105,-0.0014030337,0.0,0.0,0.0,-1.0
2016-06-15,45.77730941772461,27.614283,-0.002809692058182489,-0.0015649796,0.0,0.0,0.0,0.0
2016-06-16,46.42219543457031,27.620066,0.01408746003311423,0.00020945072,1.0,1.0,1.0,1.0
2016-06-17,46.18266296386719,27.632925,-0.005159869507695647,0.00046563148,0.0,1.0,-1.0,0.0
2016-06-20,46.127403259277344,27.65758,-0.001196546518616226,0.0008921623,0.0,1.0,0.0,0.0
2016-06-21,47.159202575683594,27.738417,0.022368467407684278,0.0029227734,1.0,1.0,1.0,0.0
2016-06-22,46.97495651245117,27.750027,-0.003906895222342555,0.00041854382,0.0,1.0,-1.0,0.0
2016-06-23,47.822505950927734,27.775375,0.018042580587635193,0.0009135008,1.0,1.0,1.0,0.0
2016-06-24,45.90629196166992,27.80964,-0.0400692927138554,0.0012336969,0.0,1.0,-1.0,0.0
2016-06-27,44.61652755737305,27.776274,-0.028095591022114785,-0.0011998415,0.0,0.0,0.0,-1.0
2016-06-28,45.5469970703125,27.75206,0.02085481690037283,-0.00087171793,1.0,0.0,1.0,0.0
2016-06-29,46.56038284301758,27.85049,0.022249233492620313,0.003546834,1.0,1.0,0.0,1.0
2016-06-30,47.14078140258789,27.938547,0.012465502303260267,0.003161788,1.0,1.0,0.0,0.0
2016-07-01,47.131561279296875,28.069662,-0.0001955869847016789,0.0046930313,0.0,1.0,-1.0,0.0
2016-07-05,47.14078140258789,28.23344,0.0001956252464538899,0.0058346987,1.0,1.0,1.0,0.0
2016-07-06,47.3342399597168,28.26783,0.0041038470592318355,0.0012180805,1.0,1.0,0.0,0.0
2016-07-07,47.3342399597168,28.252544,0.0,-0.00054073334,0.0,0.0,-1.0,-1.0
2016-07-08,48.18180465698242,28.205656,0.017905953449066425,-0.0016596317,1.0,0.0,1.0,0.0
2016-07-11,48.4489631652832,28.057959,0.005544800785332704,-0.005236447,1.0,0.0,0.0,0.0
2016-07-12,49.020145416259766,27.839302,0.01178935964074146,-0.0077930093,1.0,0.0,0.0,0.0
2016-07-13,49.29651641845703,27.674644,0.005637906616767996,-0.005914569,1.0,0.0,0.0,0.0
2016-07-14,49.5084114074707,27.628468,0.0042983765265478535,-0.0016685724,1.0,0.0,0.0,0.0
2016-07-15,49.4715690612793,27.59144,-0.0007441633682846449,-0.0013402104,0.0,0.0,-1.0,0.0
2016-07-18,49.711090087890625,27.615084,0.004841589445336636,0.0008568764,1.0,1.0,1.0,1.0
2016-07-19,48.90959548950195,27.598824,-0.016123054171043205,-0.0005888343,0.0,0.0,-1.0,-1.0
2016-07-20,51.50754165649414,27.580069,0.05311731043757684,-0.00067955256,1.0,0.0,1.0,0.0
2016-07-21,51.40620040893555,27.5626,-0.001967503093710854,-0.00063341856,0.0,0.0,-1.0,0.0
2016-07-22,52.115577697753906,27.571693,0.013799449933573626,0.0003299713,1.0,1.0,1.0,1.0
2016-07-25,52.26296615600586,27.646555,0.0028281075402587508,0.0027151108,1.0,1.0,0.0,0.0
2016-07-26,52.29060745239258,27.803082,0.0005288887795653618,0.005661726,1.0,1.0,0.0,0.0
2016-07-27,51.7654914855957,28.020662,-0.010042261744137582,0.007825732,0.0,1.0,-1.0,0.0
2016-07-28,51.78392028808594,28.219276,0.000356005554305705,0.0070881844,1.0,1.0,1.0,0.0
2016-07-29,52.21689987182617,28.200043,0.008361274722567646,-0.0006815791,1.0,0.0,0.0,-1.0
2016-08-01,52.12478256225586,28.137327,-0.0017641282764091493,-0.0022239685,0.0,0.0,-1.0,0.0
2016-08-02,52.12478256225586,28.023935,0.0,-0.0040299296,0.0,0.0,0.0,0.0
2016-08-03,52.48407745361328,27.840462,0.006892976309844423,-0.006547034,1.0,0.0,1.0,0.0
2016-08-04,52.871002197265625,27.637047,0.00737223101605089,-0.0073064566,1.0,0.0,0.0,0.0
2016-08-05,53.396114349365234,27.612547,0.009931950034545833,-0.0008864999,1.0,0.0,0.0,0.0
2016-08-08,53.48824691772461,27.578533,0.0017254545481824035,-0.0012318492,1.0,0.0,0.0,0.0
2016-08-09,53.617218017578125,27.563423,0.002411204466130634,-0.0005478859,1.0,0.0,0.0,0.0
2016-08-10,53.45140075683594,27.542738,-0.0030926121658871875,-0.0007504821,0.0,0.0,-1.0,0.0
2016-08-11,53.7093505859375,27.514164,0.004825875944300062,-0.0010374188,1.0,0.0,1.0,0.0
2016-08-12,53.3776969909668,27.513279,-0.006174969374095118,-3.2186508e-05,0.0,0.0,-1.0,0.0
2016-08-15,53.54352569580078,27.509762,0.003106704001524241,-0.00012785196,1.0,0.0,1.0,0.0
2016-08-16,53.24687194824219,27.499565,-0.005540422370465259,-0.0003706813,0.0,0.0,-1.0,0.0
2016-08-17,53.358116149902344,27.504276,0.002089215715212145,0.00017130375,1.0,1.0,1.0,1.0
2016-08-18,53.39520263671875,27.522387,0.0006950486541206224,0.0006585121,1.0,1.0,0.0,0.0
2016-08-19,53.41373062133789,27.51737,0.00034699717772768146,-0.000182271,1.0,0.0,0.0,-1.0
2016-08-22,53.4600830078125,27.517544,0.0008677990834082827,6.3180923e-06,1.0,1.0,0.0,1.0
2016-08-23,53.66403579711914,27.52075,0.003815048122481235,0.000116467476,1.0,1.0,0.0,0.0
