Date,Actual,Predicted,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2015-11-16,48.514305114746094,27.691702,0.017600341308916745,0.0001373291,1.0,1.0,1.0,0.0
2015-11-17,48.11464309692383,27.685602,-0.008238024163738644,-0.00022029877,0.0,0.0,-1.0,-1.0
2015-11-18,48.91397476196289,27.688782,0.016613064414275236,0.000114798546,1.0,1.0,1.0,1.0
2015-11-19,48.995731353759766,27.689949,0.0016714362755172463,4.220009e-05,1.0,1.0,0.0,0.0
2015-11-20,49.22280502319336,27.690182,0.004634560259832998,8.34465e-06,1.0,1.0,0.0,0.0
2015-11-23,49.22280502319336,27.689514,0.0,-2.4080276e-05,0.0,0.0,-1.0,-1.0
2015-11-24,49.277305603027344,27.68011,0.001107222146488951,-0.00033956766,1.0,0.0,1.0,0.0
2015-11-25,48.768638610839844,27.679844,-0.010322540690135718,-9.655952e-06,0.0,0.0,-1.0,0.0
2015-11-27,48.986637115478516,27.678703,0.004470055159387254,-4.118681e-05,1.0,0.0,1.0,0.0
2015-11-30,49.368141174316406,27.684563,0.007787920978093554,0.0002117157,1.0,1.0,0.0,1.0
2015-12-01,50.15840148925781,27.692034,0.016007495849419184,0.00026988983,1.0,1.0,0.0,0.0
2015-12-02,50.1493034362793,27.698051,-0.00018138642198284316,0.00021731853,0.0,1.0,-1.0,0.0
2015-12-03,49.23188781738281,27.702068,-0.018293686173770474,0.0001450777,0.0,1.0,0.0,0.0
2015-12-04,50.78514862060547,27.702013,0.03154989321116841,-1.9669533e-06,1.0,0.0,1.0,-1.0
2015-12-07,50.69432067871094,27.698391,-0.0017884744725877866,-0.00013077259,0.0,0.0,-1.0,0.0
2015-12-08,50.676143646240234,27.692331,-0.00035856151591229235,-0.00021874905,0.0,0.0,0.0,0.0
2015-12-09,49.94039535522461,27.683224,-0.01451863220200289,-0.00032889843,0.0,0.0,0.0,0.0
2015-12-10,50.203819274902344,27.674896,0.005274766405111597,-0.00030082464,1.0,0.0,1.0,0.0
2015-12-11,49.10472869873047,27.662285,-0.021892568972761928,-0.0004556775,0.0,0.0,-1.0,0.0
2015-12-14,50.08573532104492,27.6516,0.019977844258812105,-0.0003862381,1.0,0.0,1.0,0.0
2015-12-15,50.140228271484375,27.652283,0.0010879934194867324,2.4676323e-05,1.0,1.0,0.0,1.0
2015-12-16,50.98497772216797,27.655573,0.016847738428905856,0.00011897087,1.0,1.0,0.0,0.0
2015-12-17,50.594398498535156,27.658459,-0.007660672635010135,0.00010430813,0.0,1.0,-1.0,0.0
2015-12-18,49.168304443359375,27.666725,-0.028186797303600186,0.0002988577,0.0,1.0,0.0,0.0
2015-12-21,49.80414962768555,27.670517,0.01293201365238561,0.00013709068,1.0,1.0,1.0,0.0
2015-12-22,50.2764778137207,27.660416,0.009483711489224778,-0.00036507845,1.0,0.0,0.0,-1.0
2015-12-23,50.70338439941406,27.658949,0.008491179260311066,-5.3048134e-05,1.0,0.0,0.0,0.0
2015-12-24,50.567138671875,27.656626,-0.0026871130823494793,-8.3982944e-05,0.0,0.0,-1.0,0.0
2015-12-28,50.82148361206055,27.653399,0.005029846395619986,-0.000116705894,1.0,0.0,1.0,0.0
2015-12-29,51.366477966308594,27.651346,0.01072370020537372,-7.420778e-05,1.0,0.0,0.0,0.0
2015-12-30,51.14849090576172,27.65587,-0.004243761090449993,0.00016367435,0.0,1.0,-1.0,1.0
2015-12-31,50.394569396972656,27.660503,-0.014739858311325738,0.00016748905,0.0,1.0,0.0,0.0
2016-01-04,49.77688980102539,27.671452,-0.012256868216922845,0.00039577484,0.0,1.0,0.0,0.0
2016-01-05,50.00398254394531,27.684578,0.004562212380638586,0.00047433376,1.0,1.0,1.0,0.0
2016-01-06,49.09564208984375,27.702377,-0.018165362194966783,0.0006428957,0.0,1.0,-1.0,0.0
2016-01-07,47.387969970703125,27.699413,-0.03478256004913083,-0.00010699034,0.0,0.0,0.0,-1.0
2016-01-08,47.53330993652344,27.693436,0.003067022409066311,-0.00021582842,1.0,0.0,1.0,0.0
2016-01-11,47.50605392456055,27.68725,-0.0005734086685587059,-0.0002233386,0.0,0.0,-1.0,0.0
2016-01-12,47.94205093383788,27.684475,0.009177714696524841,-0.00010025501,1.0,0.0,1.0,0.0
2016-01-13,46.906551361083984,27.682104,-0.021598983618429934,-8.5651875e-05,0.0,0.0,-1.0,0.0
2016-01-14,48.24180603027344,27.677021,0.028466272417060345,-0.00018364191,1.0,0.0,1.0,0.0
2016-01-15,46.316131591796875,27.664877,-0.039917129911515636,-0.0004387498,0.0,0.0,-1.0,0.0
2016-01-19,45.92555236816406,27.659018,-0.008432898219461582,-0.0002117753,0.0,0.0,0.0,0.0
2016-01-20,46.13446044921875,27.655016,0.0045488419906192235,-0.00014466047,1.0,0.0,1.0,0.0
2016-01-21,45.852874755859375,27.649004,-0.006103587006708877,-0.00021737814,0.0,0.0,-1.0,0.0
2016-01-22,47.496971130371094,27.641205,0.03585590616216772,-0.00028204918,1.0,0.0,1.0,0.0
2016-01-25,47.04279327392578,27.63056,-0.009562248826323505,-0.0003851056,0.0,0.0,-1.0,0.0
2016-01-26,47.387969970703125,27.614334,0.007337504275467088,-0.00058722496,1.0,0.0,1.0,0.0
2016-01-27,46.52504348754883,27.61634,-0.018209821684444072,7.271767e-05,0.0,1.0,-1.0,1.0
2016-01-28,47.28804016113281,27.62069,0.01639969823538534,0.00015747547,1.0,1.0,1.0,0.0
2016-01-29,50.04030990600586,27.626713,0.05820223751068476,0.00021803379,1.0,1.0,0.0,0.0
2016-02-01,49.69514465332031,27.632471,-0.0068977441053801325,0.00020837784,0.0,1.0,-1.0,0.0
2016-02-02,48.141883850097656,27.647089,-0.03125578593358369,0.0005290508,0.0,1.0,0.0,0.0
2016-02-03,47.37887954711914,27.640934,-0.015849074484794334,-0.00022262335,0.0,0.0,0.0,-1.0
2016-02-04,47.23354721069336,27.626024,-0.0030674498387249782,-0.00053942204,0.0,0.0,0.0,0.0
2016-02-05,45.56221389770508,27.610773,-0.035384454729453396,-0.0005520582,0.0,0.0,0.0,0.0
2016-02-08,44.88093948364258,27.588537,-0.014952618755358915,-0.00080531836,0.0,0.0,0.0,0.0
2016-02-09,44.76287078857422,27.583109,-0.00263070908110985,-0.00019675493,0.0,0.0,0.0,0.0
2016-02-10,45.153465270996094,27.57936,0.00872585863106834,-0.0001359582,1.0,0.0,1.0,0.0
2016-02-11,45.13528823852539,27.59865,-0.0004025611846535382,0.0006995201,0.0,1.0,-1.0,1.0
2016-02-12,45.87104797363281,27.628998,0.016301208296691794,0.0010995865,1.0,1.0,1.0,0.0
2016-02-16,46.74015808105469,27.671618,0.018946811677846398,0.0015425682,1.0,1.0,0.0,0.0
2016-02-17,47.95692443847656,27.67141,0.026032568296235015,-7.5101852e-06,1.0,0.0,0.0,-1.0
2016-02-18,47.74650192260742,27.668673,-0.004387740004868079,-9.8884106e-05,0.0,0.0,-1.0,0.0
2016-02-19,47.40800857543945,27.666637,-0.007089385264634318,-7.355213e-05,0.0,0.0,0.0,0.0
2016-02-22,48.16733932495117,27.673595,0.016016929888615916,0.0002515316,1.0,1.0,1.0,1.0
2016-02-23,46.82249450683594,27.684113,-0.02792026375055745,0.00038003922,0.0,1.0,-1.0,0.0
2016-02-24,46.9871711730957,27.684578,0.0035170417124128495,1.680851e-05,1.0,1.0,1.0,0.0
2016-02-25,47.66416931152344,27.67824,0.014408148469584381,-0.00022894144,1.0,0.0,0.0,-1.0
2016-02-26,46.93227767944336,27.669134,-0.015355174393087201,-0.00032895803,0.0,0.0,-1.0,0.0
2016-02-29,46.54804229736328,27.66271,-0.008187017572521826,-0.00023216009,0.0,0.0,0.0,0.0
2016-03-01,48.10330581665039,27.657576,0.03341200709047243,-0.00018560886,1.0,0.0,1.0,0.0
2016-03-02,48.44179916381836,27.65049,0.007036800099730511,-0.00025618076,1.0,0.0,0.0,0.0
2016-03-03,47.892879486083984,27.657476,-0.011331529530479667,0.0002527237,0.0,1.0,-1.0,1.0
2016-03-04,47.600128173828125,27.653421,-0.006112627083550537,-0.00014662743,0.0,0.0,0.0,-1.0
2016-03-07,46.68526077270508,27.652523,-0.01921985163111528,-3.248453e-05,0.0,0.0,0.0,0.0
2016-03-08,47.25248718261719,27.654005,0.012150010528456656,5.364418e-05,1.0,1.0,1.0,1.0
2016-03-09,48.34117126464844,27.648407,0.0230397201701531,-0.00020241737,1.0,0.0,0.0,-1.0
2016-03-10,47.61842346191406,27.648697,-0.014950978303310491,1.04904175e-05,0.0,1.0,-1.0,1.0
2016-03-11,48.551578521728516,27.649971,0.0195965131134761,4.6133995e-05,1.0,1.0,1.0,0.0
2016-03-14,48.643062591552734,27.654251,0.0018842656121524914,0.00015485287,1.0,1.0,0.0,0.0
2016-03-15,49.027313232421875,27.655905,0.007899392439485675,5.9843063e-05,1.0,1.0,0.0,0.0
2016-03-16,49.72260284423828,27.664026,0.014181678863784963,0.00029361248,1.0,1.0,0.0,0.0
2016-03-17,50.006202697753906,27.65541,0.005703640543598176,-0.00031143427,1.0,0.0,0.0,-1.0
2016-03-18,48.93581771850586,27.655651,-0.02140504420456879,8.702278e-06,0.0,1.0,-1.0,1.0
2016-03-21,49.27431869506836,27.659418,0.006917243694785302,0.00013625622,1.0,1.0,1.0,0.0
2016-03-22,49.46643829345703,27.67099,0.0038989803101610043,0.0004184246,1.0,1.0,0.0,0.0
2016-03-23,49.37495422363281,27.67565,-0.0018494169578471276,0.00016844273,0.0,1.0,-1.0,0.0
2016-03-24,49.59452438354492,27.681608,0.004446994703379614,0.00021529198,1.0,1.0,1.0,0.0
2016-03-28,48.981563568115234,27.684721,-0.012359445383310574,0.00011241436,0.0,1.0,-1.0,0.0
2016-03-29,50.05194854736328,27.67437,0.02185281361546454,-0.00037389994,1.0,0.0,1.0,-1.0
2016-03-30,50.36301040649414,27.676096,0.006214780206538872,6.234646e-05,1.0,1.0,0.0,1.0
2016-03-31,50.52767562866211,27.679733,0.0032695667085607116,0.00013136864,1.0,1.0,0.0,0.0
2016-04-01,50.8387336730957,27.684267,0.006156191444855352,0.00016379356,1.0,1.0,0.0,0.0
2016-04-04,50.710655212402344,27.685642,-0.0025193086341790405,4.9710274e-05,0.0,1.0,-1.0,0.0
2016-04-05,49.91472625732422,27.68664,-0.015695497361340793,3.6001205e-05,0.0,1.0,0.0,0.0
2016-04-06,50.427040100097656,27.679293,0.010263781476679279,-0.00026535988,1.0,0.0,1.0,-1.0
2016-04-07,49.8232421875,27.6806,-0.011973693308175881,4.720688e-05,0.0,1.0,-1.0,1.0
2016-04-08,49.78663635253906,27.683249,-0.0007347140281072084,9.572506e-05,0.0,1.0,0.0,0.0
2016-04-11,49.68601608276367,27.686337,-0.0020210296807942063,0.000111579895,0.0,1.0,0.0,0.0
2016-04-12,49.9970588684082,27.690592,0.006260167551498164,0.00015366077,1.0,1.0,1.0,0.0
2016-04-13,50.637454986572266,27.688864,0.01280867580330236,-6.240606e-05,1.0,0.0,0.0,-1.0
2016-04-14,50.646610260009766,27.686947,0.00018080042608636937,-6.920099e-05,1.0,0.0,0.0,0.0
2016-04-15,50.91191864013672,27.68666,0.005238423238296042,-1.0311604e-05,1.0,0.0,0.0,0.0
2016-04-18,51.65294647216797,27.689493,0.014555095384817252,0.00010228157,1.0,1.0,0.0,1.0
2016-04-19,51.58891296386719,27.69184,-0.001239687426839886,8.4757805e-05,0.0,1.0,-1.0,0.0
2016-04-20,50.857025146484375,27.695923,-0.01418692070320271,0.00014746189,0.0,1.0,0.0,0.0
2016-04-21,51.030845642089844,27.698195,0.0034178266444961913,8.201599e-05,1.0,1.0,1.0,0.0
2016-04-22,47.37141799926758,27.702936,-0.07171011173297115,0.00017118454,0.0,1.0,-1.0,0.0
2016-04-25,47.67331314086914,27.70157,0.006372938669605199,-4.929304e-05,1.0,0.0,1.0,-1.0
2016-04-26,47.060367584228516,27.69436,-0.012857204927827048,-0.00026029348,0.0,0.0,-1.0,0.0
2016-04-27,46.60293197631836,27.678112,-0.00972018773740857,-0.0005866885,0.0,0.0,0.0,0.0
2016-04-28,45.65147399902344,27.652763,-0.020416268611133992,-0.00091582537,0.0,0.0,0.0,0.0
2016-04-29,45.624027252197266,27.621862,-0.0006012236719181718,-0.0011174679,0.0,0.0,0.0,0.0
2016-05-02,46.301025390625,27.58014,0.014838631729844343,-0.0015105009,1.0,0.0,1.0,0.0
2016-05-03,45.54168701171875,27.587742,-0.016400033746552856,0.00027561188,0.0,1.0,-1.0,1.0
2016-05-04,45.624027252197266,27.598465,0.001808019111310566,0.0003887415,1.0,1.0,1.0,0.0
2016-05-05,45.68806838989258,27.615671,0.001403671301117404,0.0006234646,1.0,1.0,0.0,0.0
2016-05-06,46.09975814819336,27.643959,0.009010881239003288,0.0010243654,1.0,1.0,0.0,0.0
2016-05-09,45.8070068359375,27.678928,-0.006350387160704241,0.001265049,0.0,1.0,-1.0,0.0
2016-05-10,46.67612838745117,27.673883,0.018973550370285475,-0.000182271,1.0,0.0,1.0,-1.0
2016-05-11,46.70357131958008,27.674896,0.0005879436250819658,3.6597252e-05,1.0,1.0,0.0,1.0
2016-05-12,47.1243896484375,27.67855,0.009010410060033225,0.0001320839,1.0,1.0,0.0,0.0
2016-05-13,46.73101043701172,27.685013,-0.00834767759032029,0.00023341179,0.0,1.0,-1.0,0.0
2016-05-16,47.41715240478516,27.68641,0.014682797597503017,5.054474e-05,1.0,1.0,1.0,0.0
2016-05-17,46.532745361328125,27.689901,-0.01865162707172152,0.00012612343,0.0,1.0,-1.0,0.0
2016-05-18,46.809120178222656,27.68948,0.005939361942831178,-1.5199184e-05,1.0,0.0,1.0,-1.0
2016-05-19,46.35770034790039,27.688004,-0.009643843520312112,-5.3286552e-05,0.0,0.0,-1.0,0.0
2016-05-20,46.63408279418945,27.685453,0.005961953337091819,-9.2089176e-05,1.0,0.0,1.0,0.0
2016-05-23,46.09054946899414,27.681131,-0.011655280700900494,-0.00015610456,0.0,0.0,-1.0,0.0
2016-05-24,47.527713775634766,27.678745,0.031181322921902455,-8.6188316e-05,1.0,0.0,1.0,0.0
2016-05-25,48.015968322753906,27.674702,0.010273049308116455,-0.00014609098,1.0,0.0,0.0,0.0
2016-05-26,47.804080963134766,27.674616,-0.004412851953643271,-3.0994415e-06,0.0,0.0,-1.0,0.0
2016-05-27,48.20022201538086,27.67452,0.008286762223325361,-3.4570694e-06,1.0,0.0,1.0,0.0
2016-05-31,48.82667922973633,27.672539,0.012996977776483343,-7.158518e-05,1.0,0.0,0.0,0.0
2016-06-01,48.68849182128906,27.669403,-0.0028301619243257248,-0.00011330843,0.0,0.0,-1.0,0.0
2016-06-02,48.347625732421875,27.659473,-0.00700095805223,-0.00035887957,0.0,0.0,0.0,0.0
2016-06-03,47.711952209472656,27.662085,-0.013147978071711974,9.441376e-05,0.0,1.0,0.0,1.0
2016-06-06,48.02519226074219,27.668142,0.0065652323320222195,0.00021898746,1.0,1.0,1.0,0.0
2016-06-07,47.99755096435547,27.675488,-0.000575558266100118,0.0002654791,0.0,1.0,-1.0,0.0
2016-06-08,47.9422721862793,27.686546,-0.0011516999714678011,0.00039958954,0.0,1.0,0.0,0.0
2016-06-09,47.555335998535156,27.692896,-0.008070877121566178,0.00022935867,0.0,1.0,0.0,0.0
2016-06-10,47.42635726928711,27.690468,-0.002712182062009183,-8.767843e-05,0.0,0.0,0.0,-1.0
2016-06-13,46.19187927246094,27.68944,-0.026029365692515682,-3.7133694e-05,0.0,0.0,0.0,0.0
2016-06-14,45.90629196166992,27.69362,-0.0061826302650838105,0.00015103817,0.0,1.0,0.0,1.0
2016-06-15,45.77730941772461,27.698833,-0.002809692058182489,0.00018823147,0.0,1.0,0.0,0.0
2016-06-16,46.42219543457031,27.69837,0.01408746003311423,-1.6748905e-05,1.0,0.0,1.0,-1.0
2016-06-17,46.18266296386719,27.697247,-0.005159869507695647,-4.053116e-05,0.0,0.0,-1.0,0.0
2016-06-20,46.127403259277344,27.69496,-0.001196546518616226,-8.255243e-05,0.0,0.0,0.0,0.0
2016-06-21,47.159202575683594,27.685678,0.022368467407684278,-0.0003350973,1.0,0.0,1.0,0.0
2016-06-22,46.97495651245117,27.684395,-0.003906895222342555,-4.6372414e-05,0.0,0.0,-1.0,0.0
2016-06-23,47.822505950927734,27.681078,0.018042580587635193,-0.000119805336,1.0,0.0,1.0,0.0
2016-06-24,45.90629196166992,27.676126,-0.0400692927138554,-0.00017887354,0.0,0.0,-1.0,0.0
2016-06-27,44.61652755737305,27.680422,-0.028095591022114785,0.0001552105,0.0,1.0,0.0,1.0
2016-06-28,45.5469970703125,27.684412,0.02085481690037283,0.00014412403,1.0,1.0,1.0,0.0
2016-06-29,46.56038284301758,27.6719,0.022249233492620313,-0.00045198202,1.0,0.0,0.0,-1.0
2016-06-30,47.14078140258789,27.659584,0.012465502303260267,-0.00044506788,1.0,0.0,0.0,0.0
2016-07-01,47.131561279296875,27.639818,-0.0001955869847016789,-0.0007146001,0.0,0.0,-1.0,0.0
2016-07-05,47.14078140258789,27.6129,0.0001956252464538899,-0.0009738803,1.0,0.0,1.0,0.0
2016-07-06,47.3342399597168,27.606052,0.0041038470592318355,-0.00024795532,1.0,0.0,0.0,0.0
2016-07-07,47.3342399597168,27.60771,0.0,6.0081482e-05,0.0,1.0,-1.0,1.0
2016-07-08,48.18180465698242,27.613586,0.017905953449066425,0.00021290779,1.0,1.0,1.0,0.0
2016-07-11,48.4489631652832,27.636152,0.005544800785332704,0.0008171797,1.0,1.0,0.0,0.0
2016-07-12,49.020145416259766,27.669289,0.01178935964074146,0.001199007,1.0,1.0,0.0,0.0
2016-07-13,49.29651641845703,27.691587,0.005637906616767996,0.0008058548,1.0,1.0,0.0,0.0
2016-07-14,49.5084114074707,27.696903,0.0042983765265478535,0.00019192696,1.0,1.0,0.0,0.0
2016-07-15,49.4715690612793,27.70146,-0.0007441633682846449,0.00016450882,0.0,1.0,-1.0,0.0
2016-07-18,49.711090087890625,27.698612,0.004841589445336636,-0.00010281801,1.0,0.0,1.0,-1.0
2016-07-19,48.90959548950195,27.70017,-0.016123054171043205,5.6266785e-05,0.0,1.0,-1.0,1.0
2016-07-20,51.50754165649414,27.701885,0.05311731043757684,6.186962e-05,1.0,1.0,1.0,0.0
2016-07-21,51.40620040893555,27.703709,-0.001967503093710854,6.580353e-05,0.0,1.0,-1.0,0.0
2016-07-22,52.115577697753906,27.703094,0.013799449933573626,-2.2172928e-05,1.0,0.0,1.0,-1.0
2016-07-25,52.26296615600586,27.694838,0.0028281075402587508,-0.00029802322,1.0,0.0,0.0,0.0
2016-07-26,52.29060745239258,27.675644,0.0005288887795653618,-0.0006930232,1.0,0.0,0.0,0.0
2016-07-27,51.7654914855957,27.64622,-0.010042261744137582,-0.001063168,0.0,0.0,-1.0,0.0
2016-07-28,51.78392028808594,27.615404,0.000356005554305705,-0.0011146069,1.0,0.0,1.0,0.0
2016-07-29,52.21689987182617,27.617708,0.008361274722567646,8.34465e-05,1.0,1.0,0.0,1.0
2016-08-01,52.12478256225586,27.626356,-0.0017641282764091493,0.0003131628,0.0,1.0,-1.0,0.0
2016-08-02,52.12478256225586,27.64184,0.0,0.0005605221,0.0,1.0,0.0,0.0
2016-08-03,52.48407745361328,27.667715,0.006892976309844423,0.00093603134,1.0,1.0,1.0,0.0
2016-08-04,52.871002197265625,27.696123,0.00737223101605089,0.0010267496,1.0,1.0,0.0,0.0
2016-08-05,53.396114349365234,27.69858,0.009931950034545833,8.869171e-05,1.0,1.0,0.0,0.0
2016-08-08,53.48824691772461,27.702198,0.0017254545481824035,0.00013065338,1.0,1.0,0.0,0.0
2016-08-09,53.617218017578125,27.703558,0.002411204466130634,4.9114227e-05,1.0,1.0,0.0,0.0
2016-08-10,53.45140075683594,27.70558,-0.0030926121658871875,7.2956085e-05,0.0,1.0,-1.0,0.0
2016-08-11,53.7093505859375,27.708632,0.004825875944300062,0.00011014938,1.0,1.0,1.0,0.0
2016-08-12,53.3776969909668,27.708614,-0.006174969374095118,-5.9604645e-07,0.0,0.0,-1.0,-1.0
2016-08-15,53.54352569580078,27.708942,0.003106704001524241,1.180172e-05,1.0,1.0,1.0,1.0
2016-08-16,53.24687194824219,27.710157,-0.005540422370465259,4.386902e-05,0.0,1.0,-1.0,0.0
2016-08-17,53.358116149902344,27.709776,0.002089215715212145,-1.3768673e-05,1.0,0.0,1.0,-1.0
2016-08-18,53.39520263671875,27.707819,0.0006950486541206224,-7.0631504e-05,1.0,0.0,0.0,0.0
2016-08-19,53.41373062133789,27.708414,0.00034699717772768146,2.1457672e-05,1.0,1.0,0.0,1.0
