Date,Actual,Predicted,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2017-12-05,77.84507751464844,35.287952,0.006289636922241826,0.00014030933,1.0,1.0,1.0,0.0
2017-12-06,78.98046875,35.294296,0.014585266937885866,0.00017976761,1.0,1.0,0.0,0.0
2017-12-07,78.70378875732422,35.29889,-0.003503144474256925,0.00013017654,0.0,1.0,-1.0,0.0
2017-12-08,80.29713439941406,35.305088,0.020244840397744657,0.00017559528,1.0,1.0,1.0,0.0
2017-12-11,81.31802368164062,35.312202,0.012713894335860676,0.0002014637,1.0,1.0,0.0,0.0
2017-12-12,81.6519546508789,35.31152,0.004106481615264279,-1.9311905e-05,1.0,0.0,0.0,-1.0
2017-12-13,81.43251037597656,35.310028,-0.0026875569095758944,-4.2259693e-05,0.0,0.0,-1.0,0.0
2017-12-14,80.80279541015625,35.3047,-0.007732967618373721,-0.00015091896,0.0,0.0,0.0,0.0
2017-12-15,82.86366271972656,35.297035,0.025504901149883796,-0.00021708012,1.0,0.0,1.0,0.0
2017-12-18,82.41522979736328,35.28349,-0.0054116956413095,-0.0003837943,0.0,0.0,-1.0,0.0
2017-12-19,81.8904800415039,35.28613,-0.006367145455392076,7.4863434e-05,0.0,1.0,0.0,1.0
2017-12-20,81.5947265625,35.289574,-0.0036115733947830186,9.763241e-05,0.0,1.0,0.0,0.0
2017-12-21,81.57563781738281,35.29289,-0.0002339458188216348,9.393692e-05,0.0,1.0,0.0,0.0
2017-12-22,81.58517456054688,35.295433,0.00011690675573272635,7.212162e-05,1.0,1.0,1.0,0.0
2017-12-26,81.48021697998047,35.295063,-0.0012864785928540234,-1.04904175e-05,0.0,0.0,-1.0,-1.0
2017-12-27,81.7759780883789,35.291462,0.0036298517524948615,-0.00010204315,1.0,0.0,1.0,0.0
2017-12-28,81.78553771972656,35.283157,0.00011690023856791854,-0.00023531914,1.0,0.0,0.0,0.0
2017-12-29,81.61381530761719,35.27043,-0.0020996672137543193,-0.0003606677,0.0,0.0,-1.0,0.0
2018-01-02,82.00497436523438,35.255077,0.004792804455260979,-0.00043535233,1.0,0.0,1.0,0.0
2018-01-03,82.3866195678711,35.25416,0.004653927467094254,-2.5987625e-05,1.0,0.0,0.0,0.0
2018-01-04,83.11174011230469,35.253777,0.0088014358185462,-1.090765e-05,1.0,0.0,0.0,0.0
2018-01-05,84.14217376708984,35.254086,0.01239817206802285,8.821487e-06,1.0,1.0,0.0,1.0
2018-01-08,84.22802734375,35.256577,0.0010203394185870351,7.069111e-05,1.0,1.0,0.0,0.0
2018-01-09,84.1707992553711,35.259453,-0.0006794423445932729,8.1539154e-05,0.0,1.0,-1.0,0.0
2018-01-10,83.78914642333984,35.26175,-0.004534266460668013,6.508827e-05,0.0,1.0,0.0,0.0
2018-01-11,84.03722381591797,35.26474,0.0029607342140081094,8.4757805e-05,1.0,1.0,1.0,0.0
2018-01-12,85.48744201660156,35.26662,0.017256855174800467,5.3286552e-05,1.0,1.0,0.0,0.0
2018-01-16,84.29481506347656,35.26774,-0.0139509023195874,3.170967e-05,0.0,1.0,-1.0,0.0
2018-01-17,86.00264739990234,35.271767,0.020260229945812558,0.0001142025,1.0,1.0,1.0,0.0
2018-01-18,85.96450805664062,35.27628,-0.00044346708403497637,0.00012791157,0.0,1.0,-1.0,0.0
2018-01-19,85.86908721923828,35.28092,-0.0011100027157657788,0.00013148785,0.0,1.0,0.0,0.0
2018-01-22,87.40518188476562,35.288403,0.01788879694977341,0.00021219254,1.0,1.0,1.0,0.0
2018-01-23,87.68189239501953,35.29448,0.0031658364445568132,0.00017225742,1.0,1.0,0.0,0.0
2018-01-24,87.60554504394531,35.29713,-0.0008707311052350564,7.510185e-05,0.0,1.0,-1.0,0.0
2018-01-25,88.09213256835938,35.295467,0.0055543005202465245,-4.7147274e-05,1.0,0.0,1.0,-1.0
2018-01-26,89.74272918701172,35.292572,0.018737162678761132,-8.201599e-05,1.0,0.0,0.0,0.0
2018-01-29,89.6091537475586,35.287422,-0.0014884263122282304,-0.00014591217,0.0,0.0,-1.0,0.0
2018-01-30,88.48332214355469,35.280476,-0.012563801318507317,-0.00019687414,0.0,0.0,0.0,0.0
2018-01-31,90.64913177490234,35.278263,0.024477037919460765,-6.2704086e-05,1.0,0.0,1.0,0.0
2018-02-01,89.93355560302734,35.28012,-0.007893910927375458,5.2690506e-05,0.0,1.0,-1.0,1.0
2018-02-02,87.56737518310547,35.284447,-0.026310317701285557,0.00012266636,0.0,1.0,0.0,0.0
2018-02-05,83.96089172363281,35.289635,-0.04118524110071142,0.00014698505,0.0,1.0,0.0,0.0
2018-02-06,87.1380386352539,35.29795,0.037840795236894875,0.00023567677,1.0,1.0,1.0,0.0
2018-02-07,85.49697875976562,35.304558,-0.018832875988378572,0.00018715858,0.0,1.0,-1.0,0.0
2018-02-08,81.10812377929688,35.309875,-0.05133345112463927,0.00015068054,0.0,1.0,0.0,0.0
2018-02-09,84.13262176513672,35.315544,0.03728970471650661,0.00016057491,1.0,1.0,1.0,0.0
2018-02-12,85.03901672363281,35.319916,0.010773406788942896,0.00012373924,1.0,1.0,0.0,0.0
2018-02-13,85.70689392089844,35.321625,0.00785377374995,4.839897e-05,1.0,1.0,0.0,0.0
2018-02-14,87.04890441894531,35.320835,0.01565813946408401,-2.2351742e-05,1.0,0.0,0.0,-1.0
2018-02-15,88.82228088378906,35.322395,0.020372185918721364,4.4226646e-05,1.0,1.0,0.0,1.0
2018-02-16,88.18961334228516,35.325153,-0.007122847276705979,7.8082085e-05,0.0,1.0,-1.0,0.0
2018-02-20,88.87979125976562,35.324997,0.007826068074499037,-4.4107437e-06,1.0,0.0,1.0,-1.0
2018-02-21,87.70072937011719,35.31935,-0.013265803991398206,-0.00015980005,0.0,0.0,-1.0,0.0
2018-02-22,87.93081665039062,35.30814,0.0026235503618494693,-0.00031745434,1.0,0.0,1.0,0.0
2018-02-23,90.16429138183594,35.288807,0.02540036379197419,-0.00054752827,1.0,0.0,0.0,0.0
2018-02-26,91.46796417236328,35.289787,0.014458859161953885,2.7775764e-05,1.0,1.0,0.0,1.0
2018-02-27,90.29850006103516,35.293148,-0.012785504978818252,9.524822e-05,0.0,1.0,-1.0,0.0
2018-02-28,89.88631439208984,35.297356,-0.004564701170747032,0.00011920929,0.0,1.0,0.0,0.0
2018-03-01,89.00440979003906,35.297714,-0.009811333438412673,1.013279e-05,0.0,1.0,0.0,0.0
2018-03-02,89.19613647460938,35.30009,0.0021541256778467854,6.735325e-05,1.0,1.0,1.0,0.0
2018-03-05,89.76168823242188,35.300602,0.006340540971452091,1.4424324e-05,1.0,1.0,0.0,0.0
2018-03-06,89.45494842529297,35.30066,-0.003417268694129949,1.66893e-06,0.0,1.0,-1.0,0.0
2018-03-07,89.97257995605469,35.29564,0.005786505273031484,-0.00014221668,1.0,0.0,1.0,-1.0
2018-03-08,90.51898193359375,35.289497,0.006072983322318315,-0.00017398596,1.0,0.0,0.0,0.0
2018-03-09,92.54156494140625,35.278458,0.02234429690444717,-0.00031280518,1.0,0.0,0.0,0.0
2018-03-12,92.76205444335938,35.272743,0.0023825996685136186,-0.00016200542,1.0,0.0,0.0,0.0
2018-03-13,90.49981689453125,35.271114,-0.024387531759653358,-4.61936e-05,0.0,0.0,-1.0,0.0
2018-03-14,89.9629898071289,35.273834,-0.0059318030226289675,7.712841e-05,0.0,1.0,0.0,1.0
2018-03-15,90.27932739257812,35.278843,0.003516308052093464,0.00014197826,1.0,1.0,1.0,0.0
2018-03-16,90.68194580078125,35.290325,0.004459696586488038,0.00032544136,1.0,1.0,0.0,0.0
2018-03-19,89.0427474975586,35.296818,-0.01807634682678516,0.00018393993,0.0,1.0,-1.0,0.0
2018-03-20,89.27281188964844,35.30303,0.00258375217022766,0.00017595291,1.0,1.0,1.0,0.0
2018-03-21,88.64974212646484,35.3005,-0.006979389917209922,-7.164478e-05,0.0,0.0,-1.0,-1.0
2018-03-22,86.07115936279297,35.29576,-0.029087312628539364,-0.00013422966,0.0,0.0,0.0,0.0
2018-03-23,83.56926727294922,35.289597,-0.02906771685621412,-0.00017464161,0.0,0.0,0.0,0.0
2018-03-26,89.89588928222656,35.288826,0.0757051272044027,-2.18153e-05,1.0,0.0,1.0,0.0
2018-03-27,85.76441192626953,35.288647,-0.045958468056157,-5.066395e-06,0.0,0.0,-1.0,0.0
2018-03-28,85.68771362304688,35.295715,-0.000894290551290533,0.0002002716,0.0,1.0,0.0,1.0
2018-03-29,87.48986053466797,35.304897,0.02103156725069133,0.00026011467,1.0,1.0,1.0,0.0
2018-04-02,84.85375213623047,35.30965,-0.03013044462898573,0.00013458729,0.0,1.0,-1.0,0.0
2018-04-03,85.99446105957031,35.31116,0.013443234914449764,4.2796135e-05,1.0,1.0,1.0,0.0
2018-04-04,88.5059585571289,35.312447,0.029205340281379444,3.6358833e-05,1.0,1.0,0.0,0.0
2018-04-05,88.55386352539062,35.317966,0.000541262634094819,0.00015628338,1.0,1.0,0.0,0.0
2018-04-06,86.49292755126953,35.323933,-0.023273247400777408,0.00016891956,0.0,1.0,-1.0,0.0
2018-04-09,87.01055145263672,35.326244,0.005984580659041283,6.54459e-05,1.0,1.0,1.0,0.0
2018-04-10,89.03317260742188,35.319614,0.02324569975730073,-0.00018769503,1.0,0.0,0.0,-1.0
2018-04-11,88.05540466308594,35.316303,-0.010982063378188855,-9.3758106e-05,0.0,0.0,-1.0,0.0
2018-04-12,89.70417022705078,35.31551,0.018724183600919098,-2.2470951e-05,1.0,0.0,1.0,0.0
2018-04-13,89.2248764038086,35.313854,-0.005343049515190268,-4.6908855e-05,0.0,0.0,-1.0,0.0
2018-04-16,90.26973724365234,35.309563,0.011710420702798041,-0.00012153387,1.0,0.0,1.0,0.0
2018-04-17,92.09104919433594,35.3087,0.020176329369028467,-2.4437904e-05,1.0,0.0,0.0,0.0
2018-04-18,92.44571685791016,35.305252,0.0038512718301837445,-9.769201e-05,1.0,0.0,0.0,0.0
2018-04-19,92.12939453125,35.303272,-0.0034217088407281215,-5.608797e-05,0.0,0.0,-1.0,0.0
2018-04-20,91.06535339355469,35.297295,-0.011549420715387337,-0.0001693368,0.0,0.0,0.0,0.0
2018-04-23,91.40087127685547,35.294853,0.0036843637102113025,-6.914139e-05,1.0,0.0,1.0,0.0
2018-04-24,89.26322174072266,35.291332,-0.02338762756054935,-9.9778175e-05,0.0,0.0,-1.0,0.0
2018-04-25,88.48677062988281,35.28821,-0.008698443722938376,-8.839369e-05,0.0,0.0,0.0,0.0
2018-04-26,90.35601043701172,35.28921,0.02112451153797279,2.8371811e-05,1.0,1.0,1.0,1.0
2018-04-27,91.85140228271484,35.29052,0.016549998594123094,3.707409e-05,1.0,1.0,0.0,0.0
2018-04-30,89.64664459228516,35.290802,-0.024003527824687287,7.987022e-06,0.0,1.0,-1.0,0.0
2018-05-01,91.06535339355469,35.29384,0.015825565002704156,8.606911e-05,1.0,1.0,1.0,0.0
2018-05-02,89.63709259033203,35.299316,-0.015683909961345943,0.0001552105,0.0,1.0,-1.0,0.0
2018-05-03,90.17388153076172,35.307877,0.005988468890696597,0.0002424717,1.0,1.0,1.0,0.0
2018-05-04,91.2187271118164,35.31042,0.011587009046497121,7.212162e-05,1.0,1.0,0.0,0.0
2018-05-07,92.2348403930664,35.31189,0.011139305638462105,4.1604042e-05,1.0,1.0,0.0,0.0
2018-05-08,91.8418197631836,35.309887,-0.004261086463725916,-5.6743622e-05,0.0,0.0,-1.0,-1.0
2018-05-09,92.92501831054688,35.307877,0.0117941755744424,-5.6922436e-05,1.0,0.0,1.0,0.0
2018-05-10,93.85485076904297,35.301945,0.01000626607776045,-0.0001680255,1.0,0.0,0.0,0.0
2018-05-11,93.65353393554688,35.294727,-0.002144980593400514,-0.00020444393,0.0,0.0,-1.0,0.0
2018-05-14,93.96988677978516,35.285236,0.0033779061071630423,-0.00026887655,1.0,0.0,1.0,0.0
2018-05-15,93.28929901123047,35.279552,-0.007242615606738112,-0.00016111135,0.0,0.0,-1.0,0.0
2018-05-16,93.52995300292969,35.27399,0.0025796526959673827,-0.00015765429,1.0,0.0,1.0,0.0
2018-05-17,92.59611511230469,35.27471,-0.009984372499318495,2.0384789e-05,0.0,1.0,-1.0,1.0
2018-05-18,92.7693862915039,35.275093,0.001871257546702365,1.0848045e-05,1.0,1.0,1.0,0.0
2018-05-21,93.96320343017578,35.273705,0.012868654050600448,-3.9339066e-05,1.0,0.0,0.0,-1.0
2018-05-22,93.86691284179688,35.27315,-0.0010247691102874823,-1.5676022e-05,0.0,0.0,-1.0,0.0
2018-05-23,94.98370361328125,35.27178,0.011897597754883193,-3.8921833e-05,1.0,0.0,1.0,0.0
2018-05-24,94.64674377441406,35.273506,-0.003547554222975924,4.8995018e-05,0.0,1.0,-1.0,1.0
2018-05-25,94.69487762451172,35.276783,0.0005085631916972311,9.286404e-05,1.0,1.0,1.0,0.0
2018-05-29,94.35790252685547,35.279705,-0.0035585356474342467,8.2850456e-05,0.0,1.0,-1.0,0.0
2018-05-30,95.26287841796875,35.27842,0.009590886050648617,-3.6418438e-05,1.0,0.0,1.0,-1.0
2018-05-31,95.15699768066406,35.27763,-0.0011114585141982491,-2.2411346e-05,0.0,0.0,-1.0,0.0
2018-06-01,97.03433227539062,35.274334,0.019728812809192142,-9.340048e-05,1.0,0.0,1.0,0.0
2018-06-04,97.88153839111328,35.27352,0.00873099341084993,-2.3007393e-05,1.0,0.0,0.0,0.0
2018-06-05,98.38217163085938,35.27309,0.005114685036371913,-1.2218952e-05,1.0,0.0,0.0,0.0
2018-06-06,98.67097473144531,35.27517,0.0029355227252916283,5.888939e-05,1.0,1.0,0.0,1.0
2018-06-07,97.12098693847656,35.27645,-0.015708649855617485,3.6358833e-05,0.0,1.0,-1.0,0.0
2018-06-08,97.84302520751953,35.280884,0.00743442063145805,0.00012564659,1.0,1.0,1.0,0.0
2018-06-11,97.28462982177734,35.280518,-0.005707053564194875,-1.0371208e-05,0.0,0.0,-1.0,-1.0
2018-06-12,97.53495025634766,35.28115,0.002573072797099618,1.8000603e-05,1.0,1.0,1.0,1.0
2018-06-13,97.09209442138672,35.28439,-0.004540483527156081,9.179115e-05,0.0,1.0,-1.0,0.0
2018-06-14,97.6408462524414,35.28691,0.005651869334212467,7.1406364e-05,1.0,1.0,1.0,0.0
2018-06-15,96.39891052246094,35.2823,-0.012719428166052094,-0.00013071299,0.0,0.0,-1.0,-1.0
2018-06-18,97.10172271728516,35.28007,0.007290665330293988,-6.312132e-05,1.0,0.0,1.0,0.0
2018-06-19,97.10172271728516,35.277676,0.0,-6.788969e-05,0.0,0.0,-1.0,0.0
2018-06-20,98.07408905029297,35.27548,0.010013893737383928,-6.2286854e-05,1.0,0.0,1.0,0.0
2018-06-21,97.37129211425781,35.27401,-0.007165979748991136,-4.1663647e-05,0.0,0.0,-1.0,0.0
2018-06-22,96.66850280761719,35.277218,-0.007217623299236475,9.095669e-05,0.0,1.0,0.0,1.0
2018-06-25,94.72376251220703,35.279102,-0.020117620930578006,5.340576e-05,0.0,1.0,0.0,0.0
2018-06-26,95.3880615234375,35.280014,0.007013013351796049,2.5868416e-05,1.0,1.0,1.0,0.0
2018-06-27,93.90542602539062,35.281837,-0.01554319769547452,5.173683e-05,0.0,1.0,-1.0,0.0
2018-06-28,94.95481872558594,35.283302,0.01117499536088129,4.1484833e-05,1.0,1.0,1.0,0.0
2018-06-29,94.93556213378906,35.284966,-0.00020279741518469674,4.708767e-05,0.0,1.0,-1.0,0.0
2018-07-02,96.28339385986328,35.28962,0.014197332335534885,0.00013184547,1.0,1.0,1.0,0.0
2018-07-03,95.35917663574219,35.291187,-0.009598926534167052,4.4465065e-05,0.0,1.0,-1.0,0.0
2018-07-05,96.04271697998047,35.291702,0.007168060467314108,1.4543533e-05,1.0,1.0,1.0,0.0
2018-07-06,97.39054870605469,35.29429,0.014033669271925842,7.331371e-05,1.0,1.0,0.0,0.0
2018-07-09,98.0548324584961,35.29224,0.006820823593943981,-5.8054924e-05,1.0,0.0,0.0,-1.0
2018-07-10,98.31476593017578,35.289036,0.002650899146553698,-9.0777874e-05,1.0,0.0,0.0,0.0
2018-07-11,98.17998504638672,35.28713,-0.0013709119125074887,-5.4061413e-05,0.0,0.0,-1.0,0.0
2018-07-12,100.30764770507812,35.282776,0.02167104280659804,-0.00012332201,1.0,0.0,1.0,0.0
2018-07-13,101.50143432617188,35.281498,0.01190125228141814,-3.6239624e-05,1.0,0.0,0.0,0.0
2018-07-16,101.00080871582031,35.278996,-0.004932202324775203,-7.092953e-05,0.0,0.0,-1.0,0.0
2018-07-17,102.00205993652344,35.277264,0.009913299046152124,-4.9114227e-05,1.0,0.0,1.0,0.0
2018-07-18,101.20298767089844,35.277695,-0.007833883611000236,1.2278557e-05,0.0,1.0,-1.0,1.0
2018-07-19,100.50981903076172,35.283318,-0.006849290283710063,0.00015938282,0.0,1.0,0.0,0.0
2018-07-20,102.31011199951172,35.28514,0.017911612876340133,5.173683e-05,1.0,1.0,1.0,0.0
2018-07-23,103.94678497314453,35.28762,0.015997177030171006,7.021427e-05,1.0,1.0,0.0,0.0
2018-07-24,103.6483383178711,35.288036,-0.002871148495362741,1.180172e-05,0.0,1.0,-1.0,0.0
2018-07-25,106.7002182006836,35.2889,0.02944456160457598,2.4437904e-05,1.0,1.0,1.0,0.0
2018-07-26,105.5353012084961,35.288498,-0.010917662698650799,-1.13248825e-05,0.0,0.0,-1.0,-1.0
2018-07-27,103.66759490966797,35.292503,-0.017697455519061545,0.000113487244,0.0,1.0,0.0,1.0
2018-07-30,101.44367218017578,35.295586,-0.021452438743563285,8.738041e-05,0.0,1.0,0.0,0.0
2018-07-31,102.1272201538086,35.29938,0.006738202185925912,0.00010752678,1.0,1.0,1.0,0.0
2018-08-01,102.31976318359375,35.304413,0.0018853252785611119,0.00014257431,1.0,1.0,0.0,0.0
2018-08-02,103.56169128417969,35.307697,0.0121377147673567,9.2983246e-05,1.0,1.0,0.0,0.0
2018-08-03,104.01417541503906,35.30943,0.004369223071277739,4.8995018e-05,1.0,1.0,0.0,0.0
2018-08-06,104.10081481933594,35.307163,0.0008329576613106404,-6.41942e-05,1.0,0.0,0.0,-1.0
2018-08-07,104.82286834716797,35.301548,0.006936098714358074,-0.00015902519,1.0,0.0,0.0,0.0
2018-08-08,105.41014862060547,35.290985,0.0056025968636199686,-0.00029921532,1.0,0.0,0.0,0.0
2018-08-09,105.58343505859375,35.286114,0.0016439255636757633,-0.00013804436,1.0,0.0,0.0,0.0
2018-08-10,104.93840789794922,35.27425,-0.006109170063339664,-0.0003362298,0.0,0.0,-1.0,0.0
2018-08-13,104.1778335571289,35.26205,-0.0072478166579386105,-0.00034582615,0.0,0.0,0.0,0.0
2018-08-14,105.47753143310547,35.261616,0.012475762180865768,-1.23381615e-05,1.0,0.0,1.0,0.0
2018-08-15,104.04719543457031,35.2623,-0.013560575215417203,1.9311905e-05,0.0,1.0,-1.0,1.0
2018-08-16,104.02787780761719,35.26549,-0.00018566215910420514,9.059906e-05,0.0,1.0,0.0,0.0
2018-08-17,103.96990966796875,35.272915,-0.0005572365876350682,0.0002105236,0.0,1.0,0.0,0.0
2018-08-20,103.2837142944336,35.278034,-0.006599941999820391,0.0001450777,0.0,1.0,0.0,0.0
2018-08-21,102.42359924316406,35.28189,-0.008327692871478054,0.00010931492,0.0,1.0,0.0,0.0
2018-08-22,103.46733856201172,35.2833,0.010190418287973957,3.9935112e-05,1.0,1.0,1.0,0.0
2018-08-23,103.9505615234375,35.28149,0.0046702946856622685,-5.1259995e-05,1.0,0.0,0.0,-1.0
2018-08-24,104.76236724853516,35.278896,0.007809536698987651,-7.355213e-05,1.0,0.0,0.0,0.0
2018-08-27,105.9220962524414,35.275963,0.011070091621306455,-8.314848e-05,1.0,0.0,0.0,0.0
2018-08-28,106.5599594116211,35.273174,0.00602200279023446,-7.903576e-05,1.0,0.0,0.0,0.0
2018-08-29,108.26089477539062,35.275574,0.015962237346573538,6.8068504e-05,1.0,1.0,0.0,1.0
2018-08-30,108.19325256347656,35.274487,-0.0006248074344332721,-3.08156e-05,0.0,0.0,-1.0,-1.0
2018-08-31,108.56049346923828,35.27151,0.0033943050704225985,-8.434057e-05,1.0,0.0,1.0,0.0
2018-09-04,107.96129608154298,35.266884,-0.005519479218884404,-0.00013118982,0.0,0.0,-1.0,0.0
2018-09-05,104.8493423461914,35.263542,-0.028824716340947965,-9.4771385e-05,0.0,0.0,0.0,0.0
2018-09-06,105.09095764160156,35.27008,0.0023044044912785555,0.00018537045,1.0,1.0,1.0,1.0
2018-09-07,104.57874298095703,35.276825,-0.004874012685195717,0.0001912117,0.0,1.0,-1.0,0.0
2018-09-10,105.7094955444336,35.28374,0.010812451280681978,0.00019609928,1.0,1.0,1.0,0.0
2018-09-11,107.50706481933594,35.291718,0.01700480421029682,0.00022602081,1.0,1.0,0.0,0.0
2018-09-12,107.96129608154298,35.298553,0.004225129417963158,0.0001937151,1.0,1.0,0.0,0.0
2018-09-13,109.12103271484374,35.29622,0.010742151821008239,-6.6161156e-05,1.0,0.0,0.0,-1.0
2018-09-14,109.56558990478516,35.296284,0.004073982612528448,1.7881393e-06,1.0,1.0,0.0,1.0
2018-09-17,108.37686920166016,35.2946,-0.010849398101703489,-4.7683716e-05,0.0,0.0,-1.0,-1.0
2018-09-18,109.41095733642577,35.288593,0.009541594459989922,-0.00017023087,1.0,0.0,1.0,0.0
2018-09-19,107.95161437988281,35.27697,-0.013338179210475642,-0.00032937527,0.0,0.0,-1.0,0.0
2018-09-20,109.75888061523439,35.277134,0.016741447043040925,4.6491623e-06,1.0,1.0,1.0,1.0
2018-09-21,110.42574310302734,35.2787,0.006075704162205042,4.4465065e-05,1.0,1.0,0.0,0.0
