Date,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2018-06-07,-0.015708649855617485,-0.006897182,0.0,0.0,-1.0,0.0
2018-06-08,0.007434420631458045,-0.00634453,1.0,0.0,1.0,0.0
2018-06-11,-0.00570705356419488,-0.0070965593,0.0,0.0,-1.0,0.0
2018-06-12,0.0025730727970996233,-0.0075022075,1.0,0.0,1.0,0.0
2018-06-13,-0.004540483527156076,-0.007870206,0.0,0.0,-1.0,0.0
2018-06-14,0.005651869334212466,-0.008243044,1.0,0.0,1.0,0.0
2018-06-15,-0.012719428166052095,-0.0074122185,0.0,0.0,-1.0,0.0
2018-06-18,0.007290665330294,-0.007880371,1.0,0.0,1.0,0.0
2018-06-19,0.0,-0.0076181972,0.0,0.0,-1.0,0.0
2018-06-20,0.010013893737383936,-0.007825927,1.0,0.0,1.0,0.0
2018-06-21,-0.007165979748991132,-0.0075906604,0.0,0.0,-1.0,0.0
2018-06-22,-0.007217623299236478,-0.007957683,0.0,0.0,0.0,0.0
2018-06-25,-0.020117620930578,-0.007173051,0.0,0.0,0.0,0.0
2018-06-26,0.007013013351796038,-0.0075344043,1.0,0.0,1.0,0.0
2018-06-27,-0.015543197695474518,-0.007608023,0.0,0.0,-1.0,0.0
2018-06-28,0.011174995360881287,-0.008511612,1.0,0.0,1.0,0.0
2018-06-29,-0.0002027974151846854,-0.008564667,0.0,0.0,-1.0,0.0
2018-07-02,0.014197332335534874,-0.008563459,1.0,0.0,1.0,0.0
2018-07-03,-0.009598926534167046,-0.0075393748,0.0,0.0,-1.0,0.0
2018-07-05,0.007168060467314102,-0.0079551805,1.0,0.0,1.0,0.0
2018-07-06,0.01403366927192585,-0.006911464,1.0,0.0,0.0,0.0
2018-07-09,0.006820823593943967,-0.007276873,1.0,0.0,0.0,0.0
2018-07-10,0.0026508991465536823,-0.0069916067,1.0,0.0,0.0,0.0
2018-07-11,-0.0013709119125074728,-0.0075818924,0.0,0.0,-1.0,0.0
2018-07-12,0.02167104280659805,-0.0067280433,1.0,0.0,1.0,0.0
2018-07-13,0.01190125228141814,-0.0066610267,1.0,0.0,0.0,0.0
2018-07-16,-0.004932202324775195,-0.0070507363,0.0,0.0,-1.0,0.0
2018-07-17,0.009913299046152131,-0.0071055857,1.0,0.0,1.0,0.0
2018-07-18,-0.00783388361100024,-0.0068588066,0.0,0.0,-1.0,0.0
2018-07-19,-0.006849290283710057,-0.006253445,0.0,0.0,0.0,0.0
2018-07-20,0.017911612876340122,-0.007105689,1.0,0.0,1.0,0.0
2018-07-23,0.015997177030171013,-0.007699625,1.0,0.0,0.0,0.0
2018-07-24,-0.002871148495362742,-0.0073257424,0.0,0.0,-1.0,0.0
2018-07-25,0.029444561604575974,-0.0078030587,1.0,0.0,1.0,0.0
2018-07-26,-0.010917662698650795,-0.007109754,0.0,0.0,-1.0,0.0
2018-07-27,-0.01769745551906154,-0.006147259,0.0,0.0,0.0,0.0
2018-07-30,-0.021452438743563288,-0.006582092,0.0,0.0,0.0,0.0
2018-07-31,0.006738202185925923,-0.0072348905,1.0,0.0,1.0,0.0
2018-08-01,0.0018853252785611264,-0.006972311,1.0,0.0,0.0,0.0
2018-08-02,0.012137714767356714,-0.009008855,1.0,0.0,0.0,0.0
2018-08-03,0.004369223071277755,-0.008992493,1.0,0.0,0.0,0.0
2018-08-06,0.0008329576613106287,-0.008327199,1.0,0.0,0.0,0.0
2018-08-07,0.006936098714358076,-0.0070068636,1.0,0.0,0.0,0.0
2018-08-08,0.005602596863619968,-0.007071421,1.0,0.0,0.0,0.0
2018-08-09,0.001643925563675755,-0.006828319,1.0,0.0,0.0,0.0
2018-08-10,-0.006109170063339666,-0.0072255963,0.0,0.0,-1.0,0.0
2018-08-13,-0.007247816657938608,-0.007280049,0.0,0.0,0.0,0.0
2018-08-14,0.012475762180865753,-0.0071506747,1.0,0.0,1.0,0.0
2018-08-15,-0.013560575215417207,-0.0074265352,0.0,0.0,-1.0,0.0
2018-08-16,-0.00018566215910419603,-0.007784678,0.0,0.0,0.0,0.0
2018-08-17,-0.0005572365876350572,-0.008032535,0.0,0.0,0.0,0.0
2018-08-20,-0.006599941999820394,-0.007821025,0.0,0.0,0.0,0.0
2018-08-21,-0.00832769287147806,-0.0074506807,0.0,0.0,0.0,0.0
2018-08-22,0.010190418287973964,-0.008362667,1.0,0.0,1.0,0.0
2018-08-23,0.0046702946856622685,-0.007794835,1.0,0.0,0.0,0.0
2018-08-24,0.00780953669898766,-0.007900857,1.0,0.0,0.0,0.0
2018-08-27,0.011070091621306443,-0.0079737855,1.0,0.0,0.0,0.0
2018-08-28,0.006022002790234457,-0.00755653,1.0,0.0,0.0,0.0
2018-08-29,0.015962237346573552,-0.006769146,1.0,0.0,0.0,0.0
2018-08-30,-0.0006248074344332647,-0.006901894,0.0,0.0,-1.0,0.0
2018-08-31,0.003394305070422614,-0.006701171,1.0,0.0,1.0,0.0
2018-09-04,-0.005519479218884512,-0.006646175,0.0,0.0,-1.0,0.0
2018-09-05,-0.028824716340947847,-0.0068494696,0.0,0.0,0.0,0.0
2018-09-06,0.0023044044912785646,-0.0069201626,1.0,0.0,1.0,0.0
2018-09-07,-0.004874012685195719,-0.00785059,0.0,0.0,-1.0,0.0
2018-09-10,0.01081245128068198,-0.008102228,1.0,0.0,1.0,0.0
2018-09-11,0.017004804210296827,-0.008752005,1.0,0.0,0.0,0.0
2018-09-12,0.004225129417962938,-0.008919945,1.0,0.0,0.0,0.0
2018-09-13,0.010742151821008458,-0.0073458836,1.0,0.0,0.0,0.0
2018-09-14,0.004073982612528212,-0.0071986117,1.0,0.0,0.0,0.0
2018-09-17,-0.010849398101703498,-0.0064393166,0.0,0.0,-1.0,0.0
2018-09-18,0.009541594459990133,-0.006497799,1.0,0.0,1.0,0.0
2018-09-19,-0.013338179210475759,-0.0070853666,0.0,0.0,-1.0,0.0
2018-09-20,0.016741447043040696,-0.007117736,1.0,0.0,1.0,0.0
2018-09-21,0.006075704162205257,-0.0076572024,1.0,0.0,0.0,0.0
2018-09-24,0.0035880194750168605,-0.007941623,1.0,0.0,0.0,0.0
2018-09-25,-0.0019184677042102297,-0.00723716,0.0,0.0,-1.0,0.0
2018-09-26,-0.004106488520869477,-0.0076379674,0.0,0.0,0.0,0.0
2018-09-27,0.003772617088784857,-0.0065988074,1.0,0.0,1.0,0.0
2018-09-28,-0.00034962373875492726,-0.0072718076,0.0,0.0,-1.0,0.0
2018-10-01,0.01084198851767315,-0.007545338,1.0,0.0,1.0,0.0
2018-10-02,-0.003978973734648954,-0.0077539394,0.0,0.0,-1.0,0.0
2018-10-03,0.00017365419711155635,-0.0076393047,1.0,0.0,1.0,0.0
2018-10-04,-0.020665100051799338,-0.0072994996,0.0,0.0,-1.0,0.0
2018-10-05,-0.005851474469659167,-0.007420037,0.0,0.0,0.0,0.0
2018-10-08,-0.011415380289380942,-0.0073810574,0.0,0.0,0.0,0.0
2018-10-09,0.012719911828741765,-0.008224552,1.0,0.0,1.0,0.0
2018-10-10,-0.054338092654947046,-0.008401612,0.0,0.0,-1.0,0.0
2018-10-11,-0.0023549811543504967,-0.0090322755,0.0,0.0,0.0,0.0
2018-10-12,0.03455755095949997,-0.0084633995,1.0,0.0,1.0,0.0
2018-10-15,-0.017979237329319053,-0.008653586,0.0,0.0,-1.0,0.0
2018-10-16,0.03159842982533621,-0.008504174,1.0,0.0,1.0,0.0
2018-10-17,-0.002612660121977697,-0.009844961,0.0,0.0,-1.0,0.0
2018-10-18,-0.019962023752232654,-0.0067759203,0.0,0.0,0.0,0.0
2018-10-19,0.0014745984107631482,-0.0060635866,1.0,0.0,1.0,0.0
2018-10-22,0.008926975691111451,-0.007727076,1.0,0.0,0.0,0.0
2018-10-23,-0.01395613895997339,-0.0064823087,0.0,0.0,-1.0,0.0
2018-10-24,-0.05346885837786207,-0.008299317,0.0,0.0,0.0,0.0
2018-10-25,0.05844410399345312,-0.008626782,1.0,0.0,1.0,0.0
2018-10-26,-0.012372995871999139,-0.0077885613,0.0,0.0,-1.0,0.0
2018-10-29,-0.029076452477506672,-0.008118822,0.0,0.0,0.0,0.0
2018-10-30,-0.0011556020168075277,-0.009152363,0.0,0.0,0.0,0.0
2018-10-31,0.02969258543821596,-0.008883355,1.0,0.0,1.0,0.0
2018-11-01,-0.00833259300331224,-0.005635648,0.0,0.0,-1.0,0.0
2018-11-02,0.002266036095889062,-0.008940742,1.0,0.0,1.0,0.0
2018-11-05,0.012716630529044936,-0.008638847,1.0,0.0,0.0,0.0
2018-11-06,0.001953347150144936,-0.0068805707,1.0,0.0,0.0,0.0
2018-11-07,0.03936116503900955,-0.0063151377,1.0,0.0,0.0,0.0
2018-11-08,-0.0018756384246329072,-0.007646381,0.0,0.0,-1.0,0.0
2018-11-09,-0.019507875587128083,-0.0068207593,0.0,0.0,0.0,0.0
2018-11-12,-0.024641739136825106,-0.0063791517,0.0,0.0,0.0,0.0
2018-11-13,0.0006550642680243132,-0.0065867174,1.0,0.0,1.0,0.0
2018-11-14,-0.014181184162281094,-0.006296705,0.0,0.0,-1.0,0.0
2018-11-15,0.022006435947614415,-0.008757744,1.0,0.0,1.0,0.0
2018-11-16,0.009414614974757164,-0.009387043,1.0,0.0,0.0,0.0
2018-11-19,-0.03389045348243102,-0.008856828,0.0,0.0,-1.0,0.0
2018-11-20,-0.027815133178525568,-0.0076653487,0.0,0.0,0.0,0.0
2018-11-21,0.013764771872077254,-0.007804405,1.0,0.0,1.0,0.0
2018-11-23,-0.0003878717800181954,-0.007019739,0.0,0.0,-1.0,0.0
2018-11-26,0.03298730866661658,-0.008576291,1.0,0.0,1.0,0.0
2018-11-27,0.006292708856273852,-0.009847153,1.0,0.0,0.0,0.0
2018-11-28,0.037147747878351074,-0.008305453,1.0,0.0,0.0,0.0
2018-11-29,-0.008369305703082476,-0.006319323,0.0,0.0,-1.0,0.0
2018-11-30,0.0063526231588475375,-0.006314378,1.0,0.0,1.0,0.0
2018-12-03,0.010821466431189412,-0.005327384,1.0,0.0,0.0,0.0
2018-12-04,-0.031849530079531285,-0.0062848134,0.0,0.0,-1.0,0.0
2018-12-06,0.00617420007056356,-0.0059869736,1.0,0.0,1.0,0.0
2018-12-07,-0.04002205706617978,-0.007879327,0.0,0.0,-1.0,0.0
2018-12-10,0.02642620884564596,-0.0075622,1.0,0.0,1.0,0.0
2018-12-11,0.009294559306413095,-0.008214161,1.0,0.0,0.0,0.0
2018-12-12,0.004512444746276322,-0.009453759,1.0,0.0,0.0,0.0
2018-12-13,0.003391883619551232,-0.008032691,1.0,0.0,0.0,0.0
2018-12-14,-0.031246994915010144,-0.008569059,0.0,0.0,-1.0,0.0
2018-12-17,-0.02961423572093336,-0.006052627,0.0,0.0,0.0,0.0
2018-12-18,0.010496534349130775,-0.0072802473,1.0,0.0,1.0,0.0
2018-12-19,-0.002693022364764096,-0.008024941,0.0,0.0,-1.0,0.0
2018-12-20,-0.02102418029757747,-0.008851478,0.0,0.0,0.0,0.0
2018-12-21,-0.03231222352105257,-0.009969572,0.0,0.0,0.0,0.0
2018-12-24,-0.04173867787030028,-0.009023189,0.0,0.0,0.0,0.0
2018-12-26,0.06830972166528858,-0.007887542,1.0,0.0,1.0,0.0
2018-12-27,0.00616563812232364,-0.009126536,1.0,0.0,0.0,0.0
2018-12-28,-0.007807910410355553,-0.009859847,0.0,0.0,-1.0,0.0
2018-12-31,0.011754037071189494,-0.009343093,1.0,0.0,1.0,0.0
2019-01-02,-0.004430491813224961,-0.007535086,0.0,0.0,-1.0,0.0
2019-01-03,-0.0367878714291644,-0.0042879223,0.0,0.0,0.0,0.0
2019-01-04,0.0465092218689458,-0.007481065,1.0,0.0,1.0,0.0
2019-01-07,0.0012752536780855537,-0.007890528,1.0,0.0,0.0,0.0
2019-01-08,0.007250915789424275,-0.0074598277,1.0,0.0,0.0,0.0
2019-01-09,0.01429941200308904,-0.008176002,1.0,0.0,0.0,0.0
2019-01-10,-0.006425480229941051,-0.007899002,0.0,0.0,-1.0,0.0
2019-01-11,-0.007721958507674772,-0.0051754527,0.0,0.0,0.0,0.0
2019-01-14,-0.007295902372632564,-0.0071709026,0.0,0.0,0.0,0.0
2019-01-15,0.02900542421936824,-0.0070197564,1.0,0.0,1.0,0.0
2019-01-16,0.0035234219117903443,-0.0072426395,1.0,0.0,0.0,0.0
2019-01-17,0.007022325767143132,-0.008068702,1.0,0.0,0.0,0.0
2019-01-18,0.014982957885355527,-0.0077003674,1.0,0.0,0.0,0.0
2019-01-22,-0.018846887882260743,-0.0069633448,0.0,0.0,-1.0,0.0
2019-01-23,0.00974637280699729,-0.00595092,1.0,0.0,1.0,0.0
2019-01-24,-0.004779337480979808,-0.0071118074,0.0,0.0,-1.0,0.0
2019-01-25,0.009133771618184076,-0.0070811813,1.0,0.0,1.0,0.0
2019-01-28,-0.019501691805190905,-0.007323412,0.0,0.0,-1.0,0.0
2019-01-29,-0.02036547185062764,-0.008295037,0.0,0.0,0.0,0.0
2019-01-30,0.033417635726764365,-0.0073345704,1.0,0.0,1.0,0.0
2019-01-31,-0.01833069178904589,-0.007979498,0.0,0.0,-1.0,0.0
2019-02-01,-0.01579988419098565,-0.007909194,0.0,0.0,0.0,0.0
2019-02-04,0.02879925480402478,-0.008817754,1.0,0.0,1.0,0.0
2019-02-05,0.01399653755071517,-0.007958019,1.0,0.0,0.0,0.0
2019-02-06,-0.011098548137096216,-0.0065910583,0.0,0.0,-1.0,0.0
2019-02-07,-0.007167870763784561,-0.008443043,0.0,0.0,0.0,0.0
2019-02-08,0.0037998039653888006,-0.0073878663,1.0,0.0,1.0,0.0
2019-02-11,-0.003974732028794509,-0.0060528256,0.0,0.0,-1.0,0.0
2019-02-12,0.015582015458116978,-0.0073800306,1.0,0.0,1.0,0.0
2019-02-13,-0.0007485312308275297,-0.008310795,0.0,0.0,-1.0,0.0
2019-02-14,0.0008426272543775437,-0.0078049744,1.0,0.0,1.0,0.0
2019-02-15,0.012348177214806412,-0.007305316,1.0,0.0,0.0,0.0
2019-02-19,-0.0004621641338551521,-0.0073215743,0.0,0.0,-1.0,0.0
2019-02-20,-0.00519908006940828,-0.0067906077,0.0,0.0,0.0,0.0
2019-02-21,0.021092005902734627,-0.0074430173,1.0,0.0,1.0,0.0
2019-02-22,0.014258076266747464,-0.0072071897,1.0,0.0,0.0,0.0
2019-02-25,0.005587113484337037,-0.0069405544,1.0,0.0,0.0,0.0
2019-02-26,0.006900444736787983,-0.007339627,1.0,0.0,0.0,0.0
2019-02-27,-0.0016910499876772215,-0.0069518765,0.0,0.0,-1.0,0.0
2019-02-28,-0.0012481768927903323,-0.006051937,0.0,0.0,0.0,0.0
2019-03-01,0.004463225894255614,-0.0066702,1.0,0.0,1.0,0.0
2019-03-04,-0.00239954684113797,-0.0071695736,0.0,0.0,-1.0,0.0
2019-03-05,-0.004988496317908436,-0.007330868,0.0,0.0,0.0,0.0
2019-03-06,0.0004477533502671427,-0.00769481,1.0,0.0,1.0,0.0
2019-03-07,-0.012170078528384256,-0.007620708,0.0,0.0,-1.0,0.0
2019-03-08,0.0010871476501501623,-0.0075832214,1.0,0.0,1.0,0.0
2019-03-11,0.020993592206591135,-0.007969307,1.0,0.0,0.0,0.0
2019-03-12,0.007001638361039606,-0.007996887,1.0,0.0,0.0,0.0
2019-03-13,0.007745155032952378,-0.007781649,1.0,0.0,0.0,0.0
2019-03-14,0.0007859051396021893,-0.007764407,1.0,0.0,0.0,0.0
2019-03-15,0.011519423975524311,-0.006768516,1.0,0.0,0.0,0.0
2019-03-18,0.014321426789227978,-0.0062499675,1.0,0.0,0.0,0.0
2019-03-19,0.0006805036632493427,-0.0069222683,1.0,0.0,0.0,0.0
2019-03-20,-0.0011050165556227912,-0.0069303717,0.0,0.0,-1.0,0.0
2019-03-21,0.022975004926792712,-0.00700059,1.0,0.0,1.0,0.0
2019-03-22,-0.026368498818832624,-0.006585846,0.0,0.0,-1.0,0.0
2019-03-25,0.005211574351762879,-0.0068207593,1.0,0.0,1.0,0.0
2019-03-26,0.0021246975266231345,-0.0074291755,1.0,0.0,0.0,0.0
2019-03-27,-0.00966851708912542,-0.007376078,0.0,0.0,-1.0,0.0
2019-03-28,0.0013703317544757757,-0.0072329403,1.0,0.0,1.0,0.0
2019-03-29,0.008637729117232387,-0.008780336,1.0,0.0,0.0,0.0
2019-04-01,0.009157114622276414,-0.0074345088,1.0,0.0,0.0,0.0
2019-04-02,0.0014282721201992464,-0.007704587,1.0,0.0,0.0,0.0
2019-04-03,0.0065442381423155395,-0.007834142,1.0,0.0,0.0,0.0
2019-04-04,-0.005084596925520331,-0.007119479,0.0,0.0,-1.0,0.0
2019-04-05,0.00444034941546611,-0.0068694814,1.0,0.0,1.0,0.0
2019-04-08,0.0003336022824924754,-0.0070560346,1.0,0.0,0.0,0.0
2019-04-09,-0.005419979741235752,-0.0074035977,0.0,0.0,-1.0,0.0
2019-04-10,0.007629283039786383,-0.0073941657,1.0,0.0,1.0,0.0
2019-04-11,0.0011647587225034443,-0.0077492623,1.0,0.0,0.0,0.0
2019-04-12,0.005152448416324341,-0.0074260347,1.0,0.0,0.0,0.0
2019-04-15,0.0008268907619579643,-0.0076225637,1.0,0.0,0.0,0.0
2019-04-16,-0.002313096722087009,-0.007592395,0.0,0.0,-1.0,0.0
2019-04-17,0.008280258946279819,-0.0071314913,1.0,0.0,1.0,0.0
2019-04-18,0.013139550623936251,-0.0073931045,1.0,0.0,0.0,0.0
2019-04-22,0.0031611581612562708,-0.0072947363,1.0,0.0,0.0,0.0
2019-04-23,0.013574677803462672,-0.007411123,1.0,0.0,0.0,0.0
2019-04-24,-0.003427897839684337,-0.0072149215,0.0,0.0,-1.0,0.0
2019-04-25,0.0331172565836999,-0.006686518,1.0,0.0,1.0,0.0
2019-04-26,0.005729683815315791,-0.0066273715,1.0,0.0,0.0,0.0
2019-04-29,-0.000923756634416578,-0.0068663233,0.0,0.0,-1.0,0.0
2019-04-30,0.0063960385887773565,-0.0064999647,1.0,0.0,1.0,0.0
2019-05-01,-0.020827045625565255,-0.006698643,0.0,0.0,-1.0,0.0
2019-05-02,-0.01305917394009081,-0.005884826,0.0,0.0,0.0,0.0
2019-05-03,0.021313716391002442,-0.0074500246,1.0,0.0,1.0,0.0
2019-05-06,-0.0058185192055642074,-0.007868911,0.0,0.0,-1.0,0.0
2019-05-07,-0.020522909373014823,-0.008020549,0.0,0.0,0.0,0.0
2019-05-08,-7.950389569090082e-05,-0.008772768,0.0,0.0,0.0,0.0
2019-05-09,-7.969729992651328e-05,-0.007858245,0.0,0.0,0.0,0.0
2019-05-10,0.012988078067419634,-0.007110142,1.0,0.0,1.0,0.0
2019-05-13,-0.0297333816095191,-0.008506927,0.0,0.0,-1.0,0.0
2019-05-14,0.01118777357747325,-0.008594396,1.0,0.0,1.0,0.0
2019-05-15,0.014082123390909432,-0.00760974,1.0,0.0,0.0,0.0
2019-05-16,0.02309158424158553,-0.0076129246,1.0,0.0,0.0,0.0
2019-05-17,-0.006670173464307754,-0.0075600683,0.0,0.0,-1.0,0.0
2019-05-20,-0.014445251359332285,-0.008338608,0.0,0.0,0.0,0.0
2019-05-21,0.00538746807287893,-0.0063728173,1.0,0.0,1.0,0.0
2019-05-22,0.006067675092501273,-0.0064597167,1.0,0.0,0.0,0.0
2019-05-23,-0.011670700478407573,-0.006895853,0.0,0.0,-1.0,0.0
2019-05-24,0.00047549736257801586,-0.008277899,1.0,0.0,1.0,0.0
2019-05-28,-0.000633653981932813,-0.008142976,0.0,0.0,-1.0,0.0
2019-05-29,-0.009670308315018796,-0.00736725,0.0,0.0,0.0,0.0
2019-05-30,0.0063230178521474,-0.0076996167,1.0,0.0,1.0,0.0
2019-05-31,-0.01630472029668962,-0.008241439,0.0,0.0,-1.0,0.0
2019-06-03,-0.03104790811810077,-0.007766487,0.0,0.0,0.0,0.0
2019-06-04,0.027703602743089265,-0.008033441,1.0,0.0,1.0,0.0
2019-06-05,0.0216791201744293,-0.008344657,1.0,0.0,0.0,0.0
2019-06-06,0.015814942288608237,-0.008081922,1.0,0.0,0.0,0.0
2019-06-07,0.028008096998034287,-0.008717979,1.0,0.0,0.0,0.0
2019-06-10,0.009132630376535788,-0.007760101,1.0,0.0,0.0,0.0
2019-06-11,-0.003770942722742705,-0.0052017206,0.0,0.0,-1.0,0.0
2019-06-12,-0.00461756042491801,-0.0056186393,0.0,0.0,0.0,0.0
2019-06-13,0.0063122216652793306,-0.005927516,1.0,0.0,1.0,0.0
2019-06-14,0.0009824185388211902,-0.0060906834,1.0,0.0,0.0,0.0
2019-06-17,0.0030200768937387484,-0.007320651,1.0,0.0,0.0,0.0
2019-06-18,0.017387936601704672,-0.007824831,1.0,0.0,0.0,0.0
2019-06-19,0.003921414774077824,-0.0075757485,1.0,0.0,0.0,0.0
2019-06-20,0.00928548670589002,-0.0071015297,1.0,0.0,0.0,0.0
2019-06-21,0.00014622430398248957,-0.0071493546,1.0,0.0,0.0,0.0
2019-06-24,0.005913703381591691,-0.0068224333,1.0,0.0,0.0,0.0
2019-06-25,-0.03157211987435271,-0.0065036584,0.0,0.0,-1.0,0.0
2019-06-26,0.0037474866556934674,-0.0071760197,1.0,0.0,1.0,0.0
2019-06-27,0.001642407272519864,-0.007297532,1.0,0.0,0.0,0.0
2019-06-28,-0.0014161485108583483,-0.007930983,0.0,0.0,-1.0,0.0
2019-07-01,0.012839668993510415,-0.008230204,1.0,0.0,1.0,0.0
2019-07-02,0.006633062064218556,-0.009001235,1.0,0.0,0.0,0.0
2019-07-03,0.006443305002325603,-0.0073041944,1.0,0.0,0.0,0.0
2019-07-05,-0.0029100041945904257,-0.0073106405,0.0,0.0,-1.0,0.0
2019-07-08,-0.0007295104678663914,-0.007153005,0.0,0.0,0.0,0.0
2019-07-09,-0.0036507845770635833,-0.0067217955,0.0,0.0,0.0,0.0
2019-07-10,0.010186392222559786,-0.0071670623,1.0,0.0,1.0,0.0
2019-07-11,0.0039897084890256835,-0.0074132024,1.0,0.0,0.0,0.0
2019-07-12,0.0036125740294264013,-0.007759661,1.0,0.0,0.0,0.0
2019-07-15,0.0,-0.007561121,0.0,0.0,-1.0,0.0
2019-07-16,-0.013102983888616082,-0.0073969015,0.0,0.0,0.0,0.0
2019-07-17,-0.0059087304011767915,-0.0069792145,0.0,0.0,0.0,0.0
2019-07-18,0.0011006665229935794,-0.007428278,1.0,0.0,1.0,0.0
2019-07-19,0.0014658656346997574,-0.007704475,1.0,0.0,0.0,0.0
2019-07-22,0.013248367099427893,-0.008107552,1.0,0.0,0.0,0.0
2019-07-23,0.006212760223553121,-0.008379693,1.0,0.0,0.0,0.0
2019-07-24,0.010266295079984772,-0.007737647,1.0,0.0,0.0,0.0
2019-07-25,-0.003766364589811159,-0.0072382386,0.0,0.0,-1.0,0.0
2019-07-26,0.00820311908985171,-0.006983875,1.0,0.0,1.0,0.0
2019-07-29,-0.002193100544308225,-0.0066401516,0.0,0.0,-1.0,0.0
2019-07-30,-0.004821712958288591,-0.0070185824,0.0,0.0,0.0,0.0
2019-07-31,-0.029070113732181928,-0.0071309996,0.0,0.0,0.0,0.0
2019-08-01,0.013135436918371836,-0.0076913754,1.0,0.0,1.0,0.0
2019-08-02,-0.008402089287830379,-0.007558558,0.0,0.0,-1.0,0.0
2019-08-05,-0.03425848268124709,-0.008284552,0.0,0.0,0.0,0.0
2019-08-06,0.01875804150730122,-0.008672398,1.0,0.0,1.0,0.0
2019-08-07,0.004380089449840032,-0.0089973,1.0,0.0,0.0,0.0
2019-08-08,0.026685644559711685,-0.007665737,1.0,0.0,0.0,0.0
2019-08-09,-0.00849572316730185,-0.008681787,0.0,0.0,-1.0,0.0
2019-08-12,-0.013942615000808619,-0.00846661,0.0,0.0,0.0,0.0
2019-08-13,0.02069394281660909,-0.0062549035,1.0,0.0,1.0,0.0
2019-08-14,-0.030114453648202314,-0.006808471,0.0,0.0,-1.0,0.0
2019-08-15,-0.002239185112969153,-0.0067400215,0.0,0.0,0.0,0.0
2019-08-16,0.018327407494057806,-0.008348998,1.0,0.0,1.0,0.0
2019-08-19,0.016748803685426417,-0.008149888,1.0,0.0,0.0,0.0
2019-08-20,-0.008308664260536005,-0.007403814,0.0,0.0,-1.0,0.0
2019-08-21,0.011146611685760373,-0.008747906,1.0,0.0,1.0,0.0
2019-08-22,-0.007277252850488858,-0.006943255,0.0,0.0,-1.0,0.0
2019-08-23,-0.03186242986537858,-0.0063136187,0.0,0.0,0.0,0.0
2019-08-26,0.015443554260742943,-0.007006907,1.0,0.0,1.0,0.0
2019-08-27,0.0021409779343626186,-0.008011454,1.0,0.0,0.0,0.0
2019-08-28,-0.0013262057266756313,-0.0077165132,0.0,0.0,-1.0,0.0
2019-08-29,0.01888462707190232,-0.008686015,1.0,0.0,1.0,0.0
2019-08-30,-0.0018822716458425388,-0.008633134,0.0,0.0,-1.0,0.0
