Date,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2019-01-22,-0.018846887882260743,-0.0048821606,0.0,0.0,-1.0,0.0
2019-01-23,0.00974637280699729,-0.0042973976,1.0,0.0,1.0,0.0
2019-01-24,-0.004779337480979808,-0.005043058,0.0,0.0,-1.0,0.0
2019-01-25,0.009133771618184076,-0.005052102,1.0,0.0,1.0,0.0
2019-01-28,-0.019501691805190905,-0.0052237264,0.0,0.0,-1.0,0.0
2019-01-29,-0.02036547185062764,-0.005792015,0.0,0.0,0.0,0.0
2019-01-30,0.033417635726764365,-0.005240105,1.0,0.0,1.0,0.0
2019-01-31,-0.01833069178904589,-0.005653451,0.0,0.0,-1.0,0.0
2019-02-01,-0.01579988419098565,-0.0056157573,0.0,0.0,0.0,0.0
2019-02-04,0.02879925480402478,-0.0061228024,1.0,0.0,1.0,0.0
2019-02-05,0.01399653755071517,-0.0055741887,1.0,0.0,0.0,0.0
2019-02-06,-0.011098548137096216,-0.004767103,0.0,0.0,-1.0,0.0
2019-02-07,-0.007167870763784561,-0.0058409274,0.0,0.0,0.0,0.0
2019-02-08,0.0037998039653888006,-0.005161179,1.0,0.0,1.0,0.0
2019-02-11,-0.003974732028794509,-0.0044059833,0.0,0.0,-1.0,0.0
2019-02-12,0.015582015458116978,-0.0052777124,1.0,0.0,1.0,0.0
2019-02-13,-0.0007485312308275297,-0.0058212006,0.0,0.0,-1.0,0.0
2019-02-14,0.0008426272543775437,-0.0054812315,1.0,0.0,1.0,0.0
2019-02-15,0.012348177214806412,-0.0051637767,1.0,0.0,0.0,0.0
2019-02-19,-0.0004621641338551521,-0.0051618353,0.0,0.0,-1.0,0.0
2019-02-20,-0.00519908006940828,-0.004850758,0.0,0.0,0.0,0.0
2019-02-21,0.021092005902734627,-0.0052498565,1.0,0.0,1.0,0.0
2019-02-22,0.014258076266747464,-0.005102378,1.0,0.0,0.0,0.0
2019-02-25,0.005587113484337037,-0.0049378127,1.0,0.0,0.0,0.0
2019-02-26,0.006900444736787983,-0.005146699,1.0,0.0,0.0,0.0
2019-02-27,-0.0016910499876772215,-0.004873367,0.0,0.0,-1.0,0.0
2019-02-28,-0.0012481768927903323,-0.0043453434,0.0,0.0,0.0,0.0
2019-03-01,0.004463225894255614,-0.004767983,1.0,0.0,1.0,0.0
2019-03-04,-0.00239954684113797,-0.0050969585,0.0,0.0,-1.0,0.0
2019-03-05,-0.004988496317908436,-0.005210618,0.0,0.0,0.0,0.0
2019-03-06,0.0004477533502671427,-0.0054342262,1.0,0.0,1.0,0.0
2019-03-07,-0.012170078528384256,-0.005393693,0.0,0.0,-1.0,0.0
2019-03-08,0.0010871476501501623,-0.005390043,1.0,0.0,1.0,0.0
2019-03-11,0.020993592206591135,-0.005634768,1.0,0.0,0.0,0.0
2019-03-12,0.007001638361039606,-0.005639497,1.0,0.0,0.0,0.0
2019-03-13,0.007745155032952378,-0.005476537,1.0,0.0,0.0,0.0
2019-03-14,0.0007859051396021893,-0.005407216,1.0,0.0,0.0,0.0
2019-03-15,0.011519423975524311,-0.0047771307,1.0,0.0,0.0,0.0
2019-03-18,0.014321426789227978,-0.0044857804,1.0,0.0,0.0,0.0
2019-03-19,0.0006805036632493427,-0.0049082823,1.0,0.0,0.0,0.0
2019-03-20,-0.0011050165556227912,-0.004904537,0.0,0.0,-1.0,0.0
2019-03-21,0.022975004926792712,-0.0049392795,1.0,0.0,1.0,0.0
2019-03-22,-0.026368498818832624,-0.0046967636,0.0,0.0,-1.0,0.0
2019-03-25,0.005211574351762879,-0.0048676543,1.0,0.0,1.0,0.0
2019-03-26,0.0021246975266231345,-0.005253334,1.0,0.0,0.0,0.0
2019-03-27,-0.00966851708912542,-0.0052391645,0.0,0.0,-1.0,0.0
2019-03-28,0.0013703317544757757,-0.005191909,1.0,0.0,1.0,0.0
2019-03-29,0.008637729117232387,-0.006101505,1.0,0.0,0.0,0.0
2019-04-01,0.009157114622276414,-0.005286644,1.0,0.0,0.0,0.0
2019-04-02,0.0014282721201992464,-0.0054415874,1.0,0.0,0.0,0.0
2019-04-03,0.0065442381423155395,-0.00548206,1.0,0.0,0.0,0.0
2019-04-04,-0.005084596925520331,-0.005028837,0.0,0.0,-1.0,0.0
2019-04-05,0.00444034941546611,-0.0048881755,1.0,0.0,1.0,0.0
2019-04-08,0.0003336022824924754,-0.005023642,1.0,0.0,0.0,0.0
2019-04-09,-0.005419979741235752,-0.0052456106,0.0,0.0,-1.0,0.0
2019-04-10,0.007629283039786383,-0.005251548,1.0,0.0,1.0,0.0
2019-04-11,0.0011647587225034443,-0.0054637305,1.0,0.0,0.0,0.0
2019-04-12,0.005152448416324341,-0.005268962,1.0,0.0,0.0,0.0
2019-04-15,0.0008268907619579643,-0.0053797136,1.0,0.0,0.0,0.0
2019-04-16,-0.002313096722087009,-0.0053435904,0.0,0.0,-1.0,0.0
2019-04-17,0.008280258946279819,-0.005069223,1.0,0.0,1.0,0.0
2019-04-18,0.013139550623936251,-0.0052341074,1.0,0.0,0.0,0.0
2019-04-22,0.0031611581612562708,-0.005170974,1.0,0.0,0.0,0.0
2019-04-23,0.013574677803462672,-0.00522131,1.0,0.0,0.0,0.0
2019-04-24,-0.003427897839684337,-0.0050725713,0.0,0.0,-1.0,0.0
2019-04-25,0.0331172565836999,-0.004747126,1.0,0.0,1.0,0.0
2019-04-26,0.005729683815315791,-0.004714558,1.0,0.0,0.0,0.0
2019-04-29,-0.000923756634416578,-0.0048392806,0.0,0.0,-1.0,0.0
2019-04-30,0.0063960385887773565,-0.004600527,1.0,0.0,1.0,0.0
2019-05-01,-0.020827045625565255,-0.0047167237,0.0,0.0,-1.0,0.0
2019-05-02,-0.01305917394009081,-0.0042838925,0.0,0.0,0.0,0.0
2019-05-03,0.021313716391002442,-0.0053089513,1.0,0.0,1.0,0.0
2019-05-06,-0.0058185192055642074,-0.0055894977,0.0,0.0,-1.0,0.0
2019-05-07,-0.020522909373014823,-0.005683145,0.0,0.0,0.0,0.0
2019-05-08,-7.950389569090082e-05,-0.006094006,0.0,0.0,0.0,0.0
2019-05-09,-7.969729992651328e-05,-0.005534165,0.0,0.0,0.0,0.0
2019-05-10,0.012988078067419634,-0.005132719,1.0,0.0,1.0,0.0
2019-05-13,-0.0297333816095191,-0.005974927,0.0,0.0,-1.0,0.0
2019-05-14,0.01118777357747325,-0.0059855757,1.0,0.0,1.0,0.0
2019-05-15,0.014082123390909432,-0.0053912513,1.0,0.0,0.0,0.0
2019-05-16,0.02309158424158553,-0.0054025818,1.0,0.0,0.0,0.0
2019-05-17,-0.006670173464307754,-0.0053524356,0.0,0.0,-1.0,0.0
2019-05-20,-0.014445251359332285,-0.005736165,0.0,0.0,0.0,0.0
2019-05-21,0.00538746807287893,-0.0045325696,1.0,0.0,1.0,0.0
2019-05-22,0.006067675092501273,-0.0046436316,1.0,0.0,0.0,0.0
2019-05-23,-0.011670700478407573,-0.0049740565,0.0,0.0,-1.0,0.0
2019-05-24,0.00047549736257801586,-0.0058110952,1.0,0.0,1.0,0.0
2019-05-28,-0.000633653981932813,-0.005703977,0.0,0.0,-1.0,0.0
2019-05-29,-0.009670308315018796,-0.005246819,0.0,0.0,0.0,0.0
2019-05-30,0.0063230178521474,-0.0054694433,1.0,0.0,1.0,0.0
2019-05-31,-0.01630472029668962,-0.005786544,0.0,0.0,-1.0,0.0
2019-06-03,-0.03104790811810077,-0.0055043413,0.0,0.0,0.0,0.0
2019-06-04,0.027703602743089265,-0.0056927586,1.0,0.0,1.0,0.0
2019-06-05,0.0216791201744293,-0.005896536,1.0,0.0,0.0,0.0
2019-06-06,0.015814942288608237,-0.005729054,1.0,0.0,0.0,0.0
2019-06-07,0.028008096998034287,-0.0060170824,1.0,0.0,0.0,0.0
2019-06-10,0.009132630376535788,-0.0053109364,1.0,0.0,0.0,0.0
2019-06-11,-0.003770942722742705,-0.0037156118,0.0,0.0,-1.0,0.0
2019-06-12,-0.00461756042491801,-0.0040033893,0.0,0.0,0.0,0.0
2019-06-13,0.0063122216652793306,-0.004241668,1.0,0.0,1.0,0.0
2019-06-14,0.0009824185388211902,-0.0044185906,1.0,0.0,0.0,0.0
2019-06-17,0.0030200768937387484,-0.0052124043,1.0,0.0,0.0,0.0
2019-06-18,0.017387936601704672,-0.0055081556,1.0,0.0,0.0,0.0
2019-06-19,0.003921414774077824,-0.0053315004,1.0,0.0,0.0,0.0
2019-06-20,0.00928548670589002,-0.0050265067,1.0,0.0,0.0,0.0
2019-06-21,0.00014622430398248957,-0.0050337813,1.0,0.0,0.0,0.0
2019-06-24,0.005913703381591691,-0.0048256977,1.0,0.0,0.0,0.0
2019-06-25,-0.03157211987435271,-0.0046538403,0.0,0.0,-1.0,0.0
2019-06-26,0.0037474866556934674,-0.0050979936,1.0,0.0,1.0,0.0
2019-06-27,0.001642407272519864,-0.005220188,1.0,0.0,0.0,0.0
2019-06-28,-0.0014161485108583483,-0.005638263,0.0,0.0,-1.0,0.0
2019-07-01,0.012839668993510415,-0.0058224085,1.0,0.0,1.0,0.0
2019-07-02,0.006633062064218556,-0.00622124,1.0,0.0,0.0,0.0
2019-07-03,0.006443305002325603,-0.0051688943,1.0,0.0,0.0,0.0
2019-07-05,-0.0029100041945904257,-0.005153689,0.0,0.0,-1.0,0.0
2019-07-08,-0.0007295104678663914,-0.005043231,0.0,0.0,0.0,0.0
2019-07-09,-0.0036507845770635833,-0.004800974,0.0,0.0,0.0,0.0
2019-07-10,0.010186392222559786,-0.005102792,1.0,0.0,1.0,0.0
2019-07-11,0.0039897084890256835,-0.005269687,1.0,0.0,0.0,0.0
2019-07-12,0.0036125740294264013,-0.005468848,1.0,0.0,0.0,0.0
2019-07-15,0.0,-0.005327341,0.0,0.0,-1.0,0.0
2019-07-16,-0.013102983888616082,-0.0052116537,0.0,0.0,0.0,0.0
2019-07-17,-0.0059087304011767915,-0.0049779485,0.0,0.0,0.0,0.0
2019-07-18,0.0011006665229935794,-0.0052857036,1.0,0.0,1.0,0.0
2019-07-19,0.0014658656346997574,-0.005482854,1.0,0.0,0.0,0.0
2019-07-22,0.013248367099427893,-0.00573223,1.0,0.0,0.0,0.0
2019-07-23,0.006212760223553121,-0.005860059,1.0,0.0,0.0,0.0
2019-07-24,0.010266295079984772,-0.005432069,1.0,0.0,0.0,0.0
2019-07-25,-0.003766364589811159,-0.0050995387,0.0,0.0,-1.0,0.0
2019-07-26,0.00820311908985171,-0.004931651,1.0,0.0,1.0,0.0
2019-07-29,-0.002193100544308225,-0.004737495,0.0,0.0,-1.0,0.0
2019-07-30,-0.004821712958288591,-0.0049881744,0.0,0.0,0.0,0.0
2019-07-31,-0.029070113732181928,-0.0050782408,0.0,0.0,0.0,0.0
2019-08-01,0.013135436918371836,-0.005443322,1.0,0.0,1.0,0.0
2019-08-02,-0.008402089287830379,-0.0054059476,0.0,0.0,-1.0,0.0
2019-08-05,-0.03425848268124709,-0.005864676,0.0,0.0,0.0,0.0
2019-08-06,0.01875804150730122,-0.006098588,1.0,0.0,1.0,0.0
2019-08-07,0.004380089449840032,-0.006270497,1.0,0.0,0.0,0.0
2019-08-08,0.026685644559711685,-0.005485434,1.0,0.0,0.0,0.0
2019-08-09,-0.00849572316730185,-0.006047933,0.0,0.0,-1.0,0.0
2019-08-12,-0.013942615000808619,-0.0058166874,0.0,0.0,0.0,0.0
2019-08-13,0.02069394281660909,-0.004473535,1.0,0.0,1.0,0.0
2019-08-14,-0.030114453648202314,-0.004851301,0.0,0.0,-1.0,0.0
2019-08-15,-0.002239185112969153,-0.004872573,0.0,0.0,0.0,0.0
2019-08-16,0.018327407494057806,-0.005866687,1.0,0.0,1.0,0.0
2019-08-19,0.016748803685426417,-0.0057366397,1.0,0.0,0.0,0.0
2019-08-20,-0.008308664260536005,-0.0052850475,0.0,0.0,-1.0,0.0
2019-08-21,0.011146611685760373,-0.0060185837,1.0,0.0,1.0,0.0
2019-08-22,-0.007277252850488858,-0.0048883827,0.0,0.0,-1.0,0.0
2019-08-23,-0.03186242986537858,-0.0045368066,0.0,0.0,0.0,0.0
2019-08-26,0.015443554260742943,-0.0050241943,1.0,0.0,1.0,0.0
2019-08-27,0.0021409779343626186,-0.0056659984,1.0,0.0,0.0,0.0
2019-08-28,-0.0013262057266756313,-0.005515672,0.0,0.0,-1.0,0.0
2019-08-29,0.01888462707190232,-0.0060728895,1.0,0.0,1.0,0.0
