Date,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2016-06-17,-0.005159869507695646,-0.0055280775,0.0,0.0,-1.0,0.0
2016-06-20,-0.001196546518616229,-0.005856878,0.0,0.0,0.0,0.0
2016-06-21,0.022368467407684278,-0.0047511635,1.0,0.0,1.0,0.0
2016-06-22,-0.0039068952223425485,-0.004368024,0.0,0.0,-1.0,0.0
2016-06-23,0.0180425805876352,-0.004009755,1.0,0.0,1.0,0.0
2016-06-24,-0.04006929271385539,-0.004498101,0.0,0.0,-1.0,0.0
2016-06-27,-0.02809559102211479,-0.004052736,0.0,0.0,0.0,0.0
2016-06-28,0.020854816900372823,-0.0038192952,1.0,0.0,1.0,0.0
2016-06-29,0.022249233492620306,-0.0050592944,1.0,0.0,0.0,0.0
2016-06-30,0.012465502303260267,-0.005228712,1.0,0.0,0.0,0.0
2016-07-01,-0.0001955869847016804,-0.006678187,0.0,0.0,-1.0,0.0
2016-07-05,0.00019562524645388068,-0.0048331665,1.0,0.0,1.0,0.0
2016-07-06,0.004103847059231842,-0.0029460837,1.0,0.0,0.0,0.0
2016-07-07,0.0,-0.0033158276,0.0,0.0,-1.0,0.0
2016-07-08,0.01790595344906643,-0.004031584,1.0,0.0,1.0,0.0
2016-07-11,0.005544800785332696,-0.004491224,1.0,0.0,0.0,0.0
2016-07-12,0.011789359640741466,-0.004334798,1.0,0.0,0.0,0.0
2016-07-13,0.005637906616768007,-0.0040847505,1.0,0.0,0.0,0.0
2016-07-14,0.004298376526547847,-0.0039319973,1.0,0.0,0.0,0.0
2016-07-15,-0.000744163368284639,-0.003464191,0.0,0.0,-1.0,0.0
2016-07-18,0.0048415894453366385,-0.003918009,1.0,0.0,1.0,0.0
2016-07-19,-0.0161230541710432,-0.003864113,0.0,0.0,-1.0,0.0
2016-07-20,0.05311731043757684,-0.00423542,1.0,0.0,1.0,0.0
2016-07-21,-0.0019675030937108618,-0.0043647285,0.0,0.0,-1.0,0.0
2016-07-22,0.013799449933573632,-0.0043984624,1.0,0.0,1.0,0.0
2016-07-25,0.0028281075402587542,-0.004051173,1.0,0.0,0.0,0.0
2016-07-26,0.0005288887795653584,-0.0038337917,1.0,0.0,0.0,0.0
2016-07-27,-0.010042261744137587,-0.0022748192,0.0,0.0,-1.0,0.0
2016-07-28,0.0003560055543057095,-0.004266158,1.0,0.0,1.0,0.0
2016-07-29,0.008361274722567641,-0.003983367,1.0,0.0,0.0,0.0
2016-08-01,-0.00176412827640914,-0.004584611,0.0,0.0,-1.0,0.0
2016-08-02,0.0,-0.004780925,0.0,0.0,0.0,0.0
2016-08-03,0.006892976309844423,-0.0048915953,1.0,0.0,1.0,0.0
2016-08-04,0.007372231016050878,-0.004354309,1.0,0.0,0.0,0.0
2016-08-05,0.009931950034545844,-0.0042172894,1.0,0.0,0.0,0.0
2016-08-08,0.0017254545481823948,-0.004487095,1.0,0.0,0.0,0.0
2016-08-09,0.0024112044661306325,-0.004215935,1.0,0.0,0.0,0.0
2016-08-10,-0.0030926121658871797,-0.003926944,0.0,0.0,-1.0,0.0
2016-08-11,0.00482587594430005,-0.0039655752,1.0,0.0,1.0,0.0
2016-08-12,-0.006174969374095112,-0.0040909243,0.0,0.0,-1.0,0.0
2016-08-15,0.003106704001524248,-0.004469629,1.0,0.0,1.0,0.0
2016-08-16,-0.0055404223704652615,-0.0045279926,0.0,0.0,-1.0,0.0
2016-08-17,0.002089215715212153,-0.00466763,1.0,0.0,1.0,0.0
2016-08-18,0.0006950486541206268,-0.0045341793,1.0,0.0,0.0,0.0
2016-08-19,0.00034699717772769127,-0.004833069,1.0,0.0,0.0,0.0
2016-08-22,0.0008677990834082796,-0.004566116,1.0,0.0,0.0,0.0
2016-08-23,0.0038150481224812328,-0.004749132,1.0,0.0,0.0,0.0
2016-08-24,0.001036487472547931,-0.004456526,1.0,0.0,0.0,0.0
2016-08-25,0.0037961166248150512,-0.004502972,1.0,0.0,0.0,0.0
2016-08-26,-0.0024065942337382364,-0.0044724424,0.0,0.0,-1.0,0.0
2016-08-29,0.0012062354073703039,-0.0044048703,1.0,0.0,1.0,0.0
2016-08-30,-0.0036143464694251663,-0.0043484997,0.0,0.0,-1.0,0.0
2016-08-31,-0.0074280062028596544,-0.004470124,0.0,0.0,0.0,0.0
2016-09-01,0.002262517000030778,-0.0045073745,1.0,0.0,1.0,0.0
2016-09-02,0.0013889442665926369,-0.004755045,1.0,0.0,0.0,0.0
2016-09-06,-0.0010401562981653346,-0.0047277776,0.0,0.0,-1.0,0.0
2016-09-07,0.0008678066036302876,-0.00490236,1.0,0.0,1.0,0.0
2016-09-08,-0.003988920205323938,-0.0048248307,0.0,0.0,-1.0,0.0
2016-09-09,-0.02124317135667153,-0.0044657607,0.0,0.0,0.0,0.0
2016-09-12,0.014943864512280584,-0.004606831,1.0,0.0,1.0,0.0
2016-09-13,-0.009114747225770107,-0.0047848453,0.0,0.0,-1.0,0.0
2016-09-14,-0.004776368774629274,-0.004905584,0.0,0.0,0.0,0.0
2016-09-15,0.01653047192720681,-0.0051969714,1.0,0.0,1.0,0.0
2016-09-16,0.0010491021541996232,-0.0052435733,1.0,0.0,0.0,0.0
2016-09-19,-0.005589347692359859,-0.0041655554,0.0,0.0,-1.0,0.0
2016-09-20,-0.0021080033869151807,-0.004862674,0.0,0.0,0.0,0.0
2016-09-21,0.016722545146757414,-0.004366604,1.0,0.0,1.0,0.0
2016-09-22,0.001038749044073094,-0.003927908,1.0,0.0,0.0,0.0
2016-09-23,-0.006745147250377782,-0.0046119625,0.0,0.0,-1.0,0.0
2016-09-26,-0.00922848511599384,-0.0046358495,0.0,0.0,0.0,0.0
2016-09-27,0.018453434436999535,-0.004268841,1.0,0.0,1.0,0.0
2016-09-28,0.0013803866786969896,-0.00398295,1.0,0.0,0.0,0.0
2016-09-29,-0.01085640231957441,-0.0047425414,0.0,0.0,-1.0,0.0
2016-09-30,0.0034842845867812987,-0.0048632147,1.0,0.0,1.0,0.0
2016-10-03,-0.0031251178804495502,-0.004527667,0.0,0.0,-1.0,0.0
2016-10-04,-0.003134699858938556,-0.0039187907,0.0,0.0,0.0,0.0
2016-10-05,0.006988048454360955,-0.004799576,1.0,0.0,1.0,0.0
2016-10-06,0.0017349957174834871,-0.0050127115,1.0,0.0,0.0,0.0
2016-10-07,0.0010391089092327568,-0.004518289,1.0,0.0,0.0,0.0
2016-10-10,0.004152263521857392,-0.0046838326,1.0,0.0,0.0,0.0
2016-10-11,-0.014645116988575397,-0.004485519,0.0,0.0,-1.0,0.0
2016-10-12,-0.0013988028722661159,-0.004222864,0.0,0.0,0.0,0.0
2016-10-13,-0.003326810373537988,-0.004520217,0.0,0.0,0.0,0.0
2016-10-14,0.008784059095482182,-0.0046674213,1.0,0.0,1.0,0.0
2016-10-17,-0.0034829998432650594,-0.0048420755,0.0,0.0,-1.0,0.0
2016-10-18,0.007689597522137834,-0.0052560447,1.0,0.0,1.0,0.0
2016-10-19,-0.0022546691320152216,-0.0046109464,0.0,0.0,-1.0,0.0
2016-10-20,-0.004867019260068832,-0.0044920836,0.0,0.0,0.0,0.0
2016-10-21,0.04209592487962709,-0.004214372,1.0,0.0,1.0,0.0
2016-10-24,0.02246081894772623,-0.004515658,1.0,0.0,0.0,0.0
2016-10-25,-0.00016392937221053658,-0.004085845,0.0,0.0,-1.0,0.0
2016-10-26,-0.005902627395523942,-0.0040614624,0.0,0.0,0.0,0.0
2016-10-27,-0.008741684960522739,-0.0033797654,0.0,0.0,0.0,0.0
2016-10-28,-0.0038267692123137294,-0.0023382753,0.0,0.0,0.0,0.0
2016-10-31,0.000835117035638431,-0.003803887,1.0,0.0,1.0,0.0
2016-11-01,-0.0020026084730804237,-0.00491375,0.0,0.0,-1.0,0.0
2016-11-02,-0.006187443868980507,-0.0051383083,0.0,0.0,0.0,0.0
2016-11-03,-0.0037017895248655543,-0.005079124,0.0,0.0,0.0,0.0
2016-11-04,-0.008444398512614915,-0.004804304,0.0,0.0,0.0,0.0
2016-11-07,0.02912608429637941,-0.0047390508,1.0,0.0,1.0,0.0
2016-11-08,0.0008276512901879109,-0.0049026664,1.0,0.0,0.0,0.0
2016-11-09,-0.004961256684739454,-0.004889381,0.0,0.0,-1.0,0.0
2016-11-10,-0.024430506313877443,-0.004547751,0.0,0.0,0.0,0.0
2016-11-11,0.005451348844474074,-0.0042358628,1.0,0.0,1.0,0.0
2016-11-14,-0.015249223555713228,-0.0035833928,0.0,0.0,-1.0,0.0
2016-11-15,0.01974716777137831,-0.0050623356,1.0,0.0,1.0,0.0
2016-11-16,0.013249508974000125,-0.0054742466,1.0,0.0,0.0,0.0
2016-11-17,0.01659683792353795,-0.005583289,1.0,0.0,0.0,0.0
2016-11-18,-0.004782304637011464,-0.0043625925,0.0,0.0,-1.0,0.0
2016-11-21,0.008450631535193988,-0.0044118515,1.0,0.0,1.0,0.0
2016-11-22,0.004271980497197118,-0.0031783653,1.0,0.0,0.0,0.0
2016-11-23,-0.011779812871757663,-0.0035900744,0.0,0.0,-1.0,0.0
2016-11-25,0.0021520204866935988,-0.0038827644,1.0,0.0,1.0,0.0
2016-11-28,0.0013217309847628473,-0.0045691375,1.0,0.0,0.0,0.0
2016-11-29,0.007919445833690872,-0.0042719147,1.0,0.0,0.0,0.0
2016-11-30,-0.013586459975049599,-0.004671459,0.0,0.0,-1.0,0.0
2016-12-01,-0.017590503465579218,-0.004985334,0.0,0.0,0.0,0.0
2016-12-02,0.0008446321496837797,-0.00446158,1.0,0.0,1.0,0.0
2016-12-05,0.016371469662123987,-0.0046406947,1.0,0.0,0.0,0.0
2016-12-06,-0.004483677309084935,-0.00486354,0.0,0.0,-1.0,0.0
2016-12-07,0.023686352145906312,-0.005554381,1.0,0.0,1.0,0.0
2016-12-08,-0.005866079237293768,-0.0050642565,0.0,0.0,-1.0,0.0
2016-12-09,0.015735248786299158,-0.004031115,1.0,0.0,1.0,0.0
2016-12-12,0.0032273132981217607,-0.003680309,1.0,0.0,0.0,0.0
2016-12-13,0.013028804976674014,-0.0041204644,1.0,0.0,0.0,0.0
2016-12-14,-0.004763433651979392,-0.0034780102,0.0,0.0,-1.0,0.0
2016-12-15,-0.0015952804271227527,-0.0042836373,0.0,0.0,0.0,0.0
2016-12-16,-0.00447448407575502,-0.003675464,0.0,0.0,0.0,0.0
