Date,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2018-05-24,-0.0035475542229759295,-0.007054723,0.0,0.0,-1.0,0.0
2018-05-25,0.0005085631916972466,-0.0068535167,1.0,0.0,1.0,0.0
2018-05-29,-0.0035585356474342523,-0.006622418,0.0,0.0,-1.0,0.0
2018-05-30,0.00959088605064862,-0.006702267,1.0,0.0,1.0,0.0
2018-05-31,-0.0011114585141982385,-0.0067191897,0.0,0.0,-1.0,0.0
2018-06-01,0.019728812809192142,-0.0069470783,1.0,0.0,1.0,0.0
2018-06-04,0.008730993410849937,-0.0069924956,1.0,0.0,0.0,0.0
2018-06-05,0.005114685036371915,-0.0070506586,1.0,0.0,0.0,0.0
2018-06-06,0.002935522725291643,-0.00693674,1.0,0.0,0.0,0.0
2018-06-07,-0.015708649855617485,-0.0068867235,0.0,0.0,-1.0,0.0
2018-06-08,0.007434420631458045,-0.006531601,1.0,0.0,1.0,0.0
2018-06-11,-0.00570705356419488,-0.0065818247,0.0,0.0,-1.0,0.0
2018-06-12,0.0025730727970996233,-0.0065916795,1.0,0.0,1.0,0.0
2018-06-13,-0.004540483527156076,-0.006361392,0.0,0.0,-1.0,0.0
2018-06-14,0.005651869334212466,-0.0061035845,1.0,0.0,1.0,0.0
2018-06-15,-0.012719428166052095,-0.0064456593,0.0,0.0,-1.0,0.0
2018-06-18,0.007290665330294,-0.006575646,1.0,0.0,1.0,0.0
2018-06-19,0.0,-0.006716195,0.0,0.0,-1.0,0.0
2018-06-20,0.010013893737383936,-0.006869266,1.0,0.0,1.0,0.0
2018-06-21,-0.007165979748991132,-0.0070185824,0.0,0.0,-1.0,0.0
2018-06-22,-0.007217623299236478,-0.0068077026,0.0,0.0,0.0,0.0
2018-06-25,-0.020117620930578,-0.0066813664,0.0,0.0,0.0,0.0
2018-06-26,0.007013013351796038,-0.0066264565,1.0,0.0,1.0,0.0
2018-06-27,-0.015543197695474518,-0.0064999736,0.0,0.0,-1.0,0.0
2018-06-28,0.011174995360881287,-0.006420815,1.0,0.0,1.0,0.0
2018-06-29,-0.0002027974151846854,-0.006340836,0.0,0.0,-1.0,0.0
2018-07-02,0.014197332335534874,-0.0059800185,1.0,0.0,1.0,0.0
2018-07-03,-0.009598926534167046,-0.0058707255,0.0,0.0,-1.0,0.0
2018-07-05,0.007168060467314102,-0.0058588423,1.0,0.0,1.0,0.0
2018-07-06,0.01403366927192585,-0.005612737,1.0,0.0,0.0,0.0
2018-07-09,0.006820823593943967,-0.005749696,1.0,0.0,0.0,0.0
2018-07-10,0.0026508991465536823,-0.0059855324,1.0,0.0,0.0,0.0
2018-07-11,-0.0013709119125074728,-0.006096396,0.0,0.0,-1.0,0.0
2018-07-12,0.02167104280659805,-0.006425932,1.0,0.0,1.0,0.0
2018-07-13,0.01190125228141814,-0.006476113,1.0,0.0,0.0,0.0
2018-07-16,-0.004932202324775195,-0.0066360096,0.0,0.0,-1.0,0.0
2018-07-17,0.009913299046152131,-0.006783212,1.0,0.0,1.0,0.0
2018-07-18,-0.00783388361100024,-0.006819767,0.0,0.0,-1.0,0.0
2018-07-19,-0.006849290283710057,-0.0064198915,0.0,0.0,0.0,0.0
2018-07-20,0.017911612876340122,-0.0063119275,1.0,0.0,1.0,0.0
2018-07-23,0.015997177030171013,-0.0061158473,1.0,0.0,0.0,0.0
2018-07-24,-0.002871148495362742,-0.0060814586,0.0,0.0,-1.0,0.0
2018-07-25,0.029444561604575974,-0.006010325,1.0,0.0,1.0,0.0
2018-07-26,-0.010917662698650795,-0.006086783,0.0,0.0,-1.0,0.0
2018-07-27,-0.01769745551906154,-0.0057837223,0.0,0.0,0.0,0.0
2018-07-30,-0.021452438743563288,-0.005554203,0.0,0.0,0.0,0.0
2018-07-31,0.006738202185925923,-0.005259254,1.0,0.0,1.0,0.0
2018-08-01,0.0018853252785611264,-0.0048102764,1.0,0.0,0.0,0.0
2018-08-02,0.012137714767356714,-0.004513645,1.0,0.0,0.0,0.0
2018-08-03,0.004369223071277755,-0.0043012807,1.0,0.0,0.0,0.0
2018-08-06,0.0008329576613106287,-0.004474545,1.0,0.0,0.0,0.0
2018-08-07,0.006936098714358076,-0.0049470114,1.0,0.0,0.0,0.0
2018-08-08,0.005602596863619968,-0.005819647,1.0,0.0,0.0,0.0
2018-08-09,0.001643925563675755,-0.006025703,1.0,0.0,0.0,0.0
2018-08-10,-0.006109170063339666,-0.006794318,0.0,0.0,-1.0,0.0
2018-08-13,-0.007247816657938608,-0.0076457337,0.0,0.0,0.0,0.0
2018-08-14,0.012475762180865753,-0.0076748845,1.0,0.0,1.0,0.0
2018-08-15,-0.013560575215417207,-0.0076768436,0.0,0.0,-1.0,0.0
2018-08-16,-0.00018566215910419603,-0.007555391,0.0,0.0,0.0,0.0
2018-08-17,-0.0005572365876350572,-0.007106768,0.0,0.0,0.0,0.0
2018-08-20,-0.006599941999820394,-0.0067864396,0.0,0.0,0.0,0.0
2018-08-21,-0.00832769287147806,-0.0065164817,0.0,0.0,0.0,0.0
2018-08-22,0.010190418287973964,-0.0063895844,1.0,0.0,1.0,0.0
2018-08-23,0.0046702946856622685,-0.006484993,1.0,0.0,0.0,0.0
2018-08-24,0.00780953669898766,-0.006628295,1.0,0.0,0.0,0.0
2018-08-27,0.011070091621306443,-0.006822235,1.0,0.0,0.0,0.0
2018-08-28,0.006022002790234457,-0.0070708087,1.0,0.0,0.0,0.0
2018-08-29,0.015962237346573552,-0.006892341,1.0,0.0,0.0,0.0
2018-08-30,-0.0006248074344332647,-0.006912008,0.0,0.0,-1.0,0.0
2018-08-31,0.003394305070422614,-0.0070420895,1.0,0.0,1.0,0.0
2018-09-04,-0.005519479218884512,-0.0073405593,0.0,0.0,-1.0,0.0
2018-09-05,-0.028824716340947847,-0.007646614,0.0,0.0,0.0,0.0
2018-09-06,0.0023044044912785646,-0.007260425,1.0,0.0,1.0,0.0
2018-09-07,-0.004874012685195719,-0.0068726484,0.0,0.0,-1.0,0.0
2018-09-10,0.01081245128068198,-0.006468303,1.0,0.0,1.0,0.0
2018-09-11,0.017004804210296827,-0.0058905645,1.0,0.0,0.0,0.0
2018-09-12,0.004225129417962938,-0.0052600564,1.0,0.0,0.0,0.0
2018-09-13,0.010742151821008458,-0.0055029,1.0,0.0,0.0,0.0
2018-09-14,0.004073982612528212,-0.005481283,1.0,0.0,0.0,0.0
2018-09-17,-0.010849398101703498,-0.0055093723,0.0,0.0,-1.0,0.0
2018-09-18,0.009541594459990133,-0.005863321,1.0,0.0,1.0,0.0
2018-09-19,-0.013338179210475759,-0.0067871558,0.0,0.0,-1.0,0.0
2018-09-20,0.016741447043040696,-0.0068047945,1.0,0.0,1.0,0.0
2018-09-21,0.006075704162205257,-0.006764486,1.0,0.0,0.0,0.0
2018-09-24,0.0035880194750168605,-0.0062579066,1.0,0.0,0.0,0.0
2018-09-25,-0.0019184677042102297,-0.006191649,0.0,0.0,-1.0,0.0
2018-09-26,-0.004106488520869477,-0.0058535524,0.0,0.0,0.0,0.0
2018-09-27,0.003772617088784857,-0.005788926,1.0,0.0,1.0,0.0
2018-09-28,-0.00034962373875492726,-0.0059878714,0.0,0.0,-1.0,0.0
2018-10-01,0.01084198851767315,-0.006378461,1.0,0.0,1.0,0.0
2018-10-02,-0.003978973734648954,-0.0067353095,0.0,0.0,-1.0,0.0
2018-10-03,0.00017365419711155635,-0.00725542,1.0,0.0,1.0,0.0
2018-10-04,-0.020665100051799338,-0.00759186,0.0,0.0,-1.0,0.0
2018-10-05,-0.005851474469659167,-0.00747159,0.0,0.0,0.0,0.0
2018-10-08,-0.011415380289380942,-0.0071180467,0.0,0.0,0.0,0.0
2018-10-09,0.012719911828741765,-0.0069144154,1.0,0.0,1.0,0.0
2018-10-10,-0.054338092654947046,-0.0066321953,0.0,0.0,-1.0,0.0
2018-10-11,-0.0023549811543504967,-0.0060482435,0.0,0.0,0.0,0.0
2018-10-12,0.03455755095949997,-0.0058690426,1.0,0.0,1.0,0.0
2018-10-15,-0.017979237329319053,-0.0053928997,0.0,0.0,-1.0,0.0
2018-10-16,0.03159842982533621,-0.004067654,1.0,0.0,1.0,0.0
2018-10-17,-0.002612660121977697,-0.002656285,0.0,0.0,-1.0,0.0
2018-10-18,-0.019962023752232654,-0.0021740752,0.0,0.0,0.0,0.0
2018-10-19,0.0014745984107631482,-0.0015882336,1.0,0.0,1.0,0.0
2018-10-22,0.008926975691111451,-0.0017958601,1.0,0.0,0.0,0.0
2018-10-23,-0.01395613895997339,-0.0022848095,0.0,0.0,-1.0,0.0
2018-10-24,-0.05346885837786207,-0.0035237428,0.0,0.0,0.0,0.0
2018-10-25,0.05844410399345312,-0.003711435,1.0,0.0,1.0,0.0
2018-10-26,-0.012372995871999139,-0.004284177,0.0,0.0,-1.0,0.0
2018-10-29,-0.029076452477506672,-0.00417151,0.0,0.0,0.0,0.0
2018-10-30,-0.0011556020168075277,-0.003500072,0.0,0.0,0.0,0.0
2018-10-31,0.02969258543821596,-0.0014571683,1.0,0.0,1.0,0.0
2018-11-01,-0.00833259300331224,-0.0001309817,0.0,0.0,-1.0,0.0
2018-11-02,0.002266036095889062,-0.00022745988,1.0,0.0,1.0,0.0
2018-11-05,0.012716630529044936,-0.00058561994,1.0,0.0,0.0,0.0
2018-11-06,0.001953347150144936,-0.0014269649,1.0,0.0,0.0,0.0
2018-11-07,0.03936116503900955,-0.0028583196,1.0,0.0,0.0,0.0
2018-11-08,-0.0018756384246329072,-0.0042409776,0.0,0.0,-1.0,0.0
2018-11-09,-0.019507875587128083,-0.004624422,0.0,0.0,0.0,0.0
2018-11-12,-0.024641739136825106,-0.005086655,0.0,0.0,0.0,0.0
2018-11-13,0.0006550642680243132,-0.004825732,1.0,0.0,1.0,0.0
2018-11-14,-0.014181184162281094,-0.004320404,0.0,0.0,-1.0,0.0
2018-11-15,0.022006435947614415,-0.0041061933,1.0,0.0,1.0,0.0
2018-11-16,0.009414614974757164,-0.0036683737,1.0,0.0,0.0,0.0
2018-11-19,-0.03389045348243102,-0.003743606,0.0,0.0,-1.0,0.0
2018-11-20,-0.027815133178525568,-0.004312016,0.0,0.0,0.0,0.0
2018-11-21,0.013764771872077254,-0.0050510666,1.0,0.0,1.0,0.0
2018-11-23,-0.0003878717800181954,-0.004181451,0.0,0.0,-1.0,0.0
2018-11-26,0.03298730866661658,-0.00392921,1.0,0.0,1.0,0.0
2018-11-27,0.006292708856273852,-0.0034853069,1.0,0.0,0.0,0.0
2018-11-28,0.037147747878351074,-0.0032425323,1.0,0.0,0.0,0.0
2018-11-29,-0.008369305703082476,-0.0032389855,0.0,0.0,-1.0,0.0
2018-11-30,0.0063526231588475375,-0.0034919775,1.0,0.0,1.0,0.0
2018-12-03,0.010821466431189412,-0.0034353763,1.0,0.0,0.0,0.0
2018-12-04,-0.031849530079531285,-0.0041856626,0.0,0.0,-1.0,0.0
2018-12-06,0.00617420007056356,-0.0044958596,1.0,0.0,1.0,0.0
2018-12-07,-0.04002205706617978,-0.004192152,0.0,0.0,-1.0,0.0
2018-12-10,0.02642620884564596,-0.00423473,1.0,0.0,1.0,0.0
2018-12-11,0.009294559306413095,-0.0041014208,1.0,0.0,0.0,0.0
2018-12-12,0.004512444746276322,-0.0034755382,1.0,0.0,0.0,0.0
2018-12-13,0.003391883619551232,-0.0036388866,1.0,0.0,0.0,0.0
2018-12-14,-0.031246994915010144,-0.0028532108,0.0,0.0,-1.0,0.0
2018-12-17,-0.02961423572093336,-0.0026297404,0.0,0.0,0.0,0.0
2018-12-18,0.010496534349130775,-0.0029420606,1.0,0.0,1.0,0.0
2018-12-19,-0.002693022364764096,-0.0034236144,0.0,0.0,-1.0,0.0
2018-12-20,-0.02102418029757747,-0.0036848476,0.0,0.0,0.0,0.0
2018-12-21,-0.03231222352105257,-0.004077448,0.0,0.0,0.0,0.0
2018-12-24,-0.04173867787030028,-0.0042076334,0.0,0.0,0.0,0.0
2018-12-26,0.06830972166528858,-0.0042606187,1.0,0.0,1.0,0.0
2018-12-27,0.00616563812232364,-0.004234057,1.0,0.0,0.0,0.0
2018-12-28,-0.007807910410355553,-0.0038440279,0.0,0.0,-1.0,0.0
2018-12-31,0.011754037071189494,-0.0028910514,1.0,0.0,1.0,0.0
2019-01-02,-0.004430491813224961,-0.0014068063,0.0,0.0,-1.0,0.0
2019-01-03,-0.0367878714291644,0.00030719143,0.0,1.0,0.0,1.0
2019-01-04,0.0465092218689458,-1.5898257e-05,1.0,0.0,1.0,-1.0
2019-01-07,0.0012752536780855537,-0.000679026,1.0,0.0,0.0,0.0
2019-01-08,0.007250915789424275,-0.0016491927,1.0,0.0,0.0,0.0
2019-01-09,0.01429941200308904,-0.0026800593,1.0,0.0,0.0,0.0
2019-01-10,-0.006425480229941051,-0.003063383,0.0,0.0,-1.0,0.0
2019-01-11,-0.007721958507674772,-0.0021411623,0.0,0.0,0.0,0.0
2019-01-14,-0.007295902372632564,-0.002412768,0.0,0.0,0.0,0.0
2019-01-15,0.02900542421936824,-0.0029535205,1.0,0.0,1.0,0.0
2019-01-16,0.0035234219117903443,-0.0038646956,1.0,0.0,0.0,0.0
2019-01-17,0.007022325767143132,-0.0052417964,1.0,0.0,0.0,0.0
2019-01-18,0.014982957885355527,-0.005998382,1.0,0.0,0.0,0.0
2019-01-22,-0.018846887882260743,-0.0055583017,0.0,0.0,-1.0,0.0
2019-01-23,0.00974637280699729,-0.0050409613,1.0,0.0,1.0,0.0
2019-01-24,-0.004779337480979808,-0.005179163,0.0,0.0,-1.0,0.0
2019-01-25,0.009133771618184076,-0.0052645095,1.0,0.0,1.0,0.0
2019-01-28,-0.019501691805190905,-0.0053042397,0.0,0.0,-1.0,0.0
2019-01-29,-0.02036547185062764,-0.0051923147,0.0,0.0,0.0,0.0
2019-01-30,0.033417635726764365,-0.005554194,1.0,0.0,1.0,0.0
2019-01-31,-0.01833069178904589,-0.0054216185,0.0,0.0,-1.0,0.0
2019-02-01,-0.01579988419098565,-0.0052020834,0.0,0.0,0.0,0.0
2019-02-04,0.02879925480402478,-0.0048191994,1.0,0.0,1.0,0.0
2019-02-05,0.01399653755071517,-0.0042441706,1.0,0.0,0.0,0.0
2019-02-06,-0.011098548137096216,-0.0034305784,0.0,0.0,-1.0,0.0
2019-02-07,-0.007167870763784561,-0.0032739956,0.0,0.0,0.0,0.0
2019-02-08,0.0037998039653888006,-0.00327107,1.0,0.0,1.0,0.0
2019-02-11,-0.003974732028794509,-0.003275825,0.0,0.0,-1.0,0.0
2019-02-12,0.015582015458116978,-0.0038766302,1.0,0.0,1.0,0.0
2019-02-13,-0.0007485312308275297,-0.004517787,0.0,0.0,-1.0,0.0
2019-02-14,0.0008426272543775437,-0.005094266,1.0,0.0,1.0,0.0
2019-02-15,0.012348177214806412,-0.0057615447,1.0,0.0,0.0,0.0
2019-02-19,-0.0004621641338551521,-0.006400268,0.0,0.0,-1.0,0.0
2019-02-20,-0.00519908006940828,-0.0064914995,0.0,0.0,0.0,0.0
2019-02-21,0.021092005902734627,-0.0067235045,1.0,0.0,1.0,0.0
2019-02-22,0.014258076266747464,-0.0068113185,1.0,0.0,0.0,0.0
2019-02-25,0.005587113484337037,-0.0067263693,1.0,0.0,0.0,0.0
2019-02-26,0.006900444736787983,-0.006719043,1.0,0.0,0.0,0.0
2019-02-27,-0.0016910499876772215,-0.006568492,0.0,0.0,-1.0,0.0
2019-02-28,-0.0012481768927903323,-0.006184763,0.0,0.0,0.0,0.0
2019-03-01,0.004463225894255614,-0.0062507614,1.0,0.0,1.0,0.0
2019-03-04,-0.00239954684113797,-0.006426519,0.0,0.0,-1.0,0.0
2019-03-05,-0.004988496317908436,-0.0067169634,0.0,0.0,0.0,0.0
2019-03-06,0.0004477533502671427,-0.0070771514,1.0,0.0,1.0,0.0
2019-03-07,-0.012170078528384256,-0.007466386,0.0,0.0,-1.0,0.0
2019-03-08,0.0010871476501501623,-0.0077199047,1.0,0.0,1.0,0.0
2019-03-11,0.020993592206591135,-0.007698762,1.0,0.0,0.0,0.0
2019-03-12,0.007001638361039606,-0.0076308222,1.0,0.0,0.0,0.0
2019-03-13,0.007745155032952378,-0.0073422934,1.0,0.0,0.0,0.0
2019-03-14,0.0007859051396021893,-0.0068601444,1.0,0.0,0.0,0.0
2019-03-15,0.011519423975524311,-0.006520857,1.0,0.0,0.0,0.0
2019-03-18,0.014321426789227978,-0.005947399,1.0,0.0,0.0,0.0
2019-03-19,0.0006805036632493427,-0.006157122,1.0,0.0,0.0,0.0
2019-03-20,-0.0011050165556227912,-0.0064780028,0.0,0.0,-1.0,0.0
2019-03-21,0.022975004926792712,-0.006962059,1.0,0.0,1.0,0.0
2019-03-22,-0.026368498818832624,-0.007111911,0.0,0.0,-1.0,0.0
2019-03-25,0.005211574351762879,-0.0071214726,1.0,0.0,1.0,0.0
2019-03-26,0.0021246975266231345,-0.0066811075,1.0,0.0,0.0,0.0
2019-03-27,-0.00966851708912542,-0.006082917,0.0,0.0,-1.0,0.0
2019-03-28,0.0013703317544757757,-0.005284875,1.0,0.0,1.0,0.0
2019-03-29,0.008637729117232387,-0.0045557227,1.0,0.0,0.0,0.0
2019-04-01,0.009157114622276414,-0.0047639534,1.0,0.0,0.0,0.0
2019-04-02,0.0014282721201992464,-0.0050373627,1.0,0.0,0.0,0.0
2019-04-03,0.0065442381423155395,-0.0055432604,1.0,0.0,0.0,0.0
2019-04-04,-0.005084596925520331,-0.006433388,0.0,0.0,-1.0,0.0
2019-04-05,0.00444034941546611,-0.0070318547,1.0,0.0,1.0,0.0
2019-04-08,0.0003336022824924754,-0.0070756064,1.0,0.0,0.0,0.0
2019-04-09,-0.005419979741235752,-0.007258967,0.0,0.0,-1.0,0.0
2019-04-10,0.007629283039786383,-0.00752165,1.0,0.0,1.0,0.0
2019-04-11,0.0011647587225034443,-0.0073608127,1.0,0.0,0.0,0.0
2019-04-12,0.005152448416324341,-0.0074405493,1.0,0.0,0.0,0.0
2019-04-15,0.0008268907619579643,-0.007479365,1.0,0.0,0.0,0.0
2019-04-16,-0.002313096722087009,-0.007392854,0.0,0.0,-1.0,0.0
2019-04-17,0.008280258946279819,-0.007421832,1.0,0.0,1.0,0.0
2019-04-18,0.013139550623936251,-0.0075212615,1.0,0.0,0.0,0.0
2019-04-22,0.0031611581612562708,-0.0075390385,1.0,0.0,0.0,0.0
2019-04-23,0.013574677803462672,-0.007565807,1.0,0.0,0.0,0.0
2019-04-24,-0.003427897839684337,-0.0075710453,0.0,0.0,-1.0,0.0
2019-04-25,0.0331172565836999,-0.0073995246,1.0,0.0,1.0,0.0
2019-04-26,0.005729683815315791,-0.007128454,1.0,0.0,0.0,0.0
2019-04-29,-0.000923756634416578,-0.006934082,0.0,0.0,-1.0,0.0
2019-04-30,0.0063960385887773565,-0.0065737646,1.0,0.0,1.0,0.0
2019-05-01,-0.020827045625565255,-0.0060800347,0.0,0.0,-1.0,0.0
2019-05-02,-0.01305917394009081,-0.005381362,0.0,0.0,0.0,0.0
2019-05-03,0.021313716391002442,-0.0052801976,1.0,0.0,1.0,0.0
2019-05-06,-0.0058185192055642074,-0.005159488,0.0,0.0,-1.0,0.0
2019-05-07,-0.020522909373014823,-0.005066453,0.0,0.0,0.0,0.0
2019-05-08,-7.950389569090082e-05,-0.004912476,0.0,0.0,0.0,0.0
2019-05-09,-7.969729992651328e-05,-0.0052943933,0.0,0.0,0.0,0.0
2019-05-10,0.012988078067419634,-0.0048708557,1.0,0.0,1.0,0.0
2019-05-13,-0.0297333816095191,-0.0049011456,0.0,0.0,-1.0,0.0
2019-05-14,0.01118777357747325,-0.004979571,1.0,0.0,1.0,0.0
2019-05-15,0.014082123390909432,-0.0051881727,1.0,0.0,0.0,0.0
2019-05-16,0.02309158424158553,-0.0052553792,1.0,0.0,0.0,0.0
2019-05-17,-0.006670173464307754,-0.005170344,0.0,0.0,-1.0,0.0
2019-05-20,-0.014445251359332285,-0.0046106926,0.0,0.0,0.0,0.0
2019-05-21,0.00538746807287893,-0.0044872905,1.0,0.0,1.0,0.0
2019-05-22,0.006067675092501273,-0.004319351,1.0,0.0,0.0,0.0
2019-05-23,-0.011670700478407573,-0.004314838,0.0,0.0,-1.0,0.0
2019-05-24,0.00047549736257801586,-0.004683138,1.0,0.0,1.0,0.0
2019-05-28,-0.000633653981932813,-0.005323311,0.0,0.0,-1.0,0.0
2019-05-29,-0.009670308315018796,-0.0056075677,0.0,0.0,0.0,0.0
2019-05-30,0.0063230178521474,-0.006041331,1.0,0.0,1.0,0.0
2019-05-31,-0.01630472029668962,-0.0065800124,0.0,0.0,-1.0,0.0
2019-06-03,-0.03104790811810077,-0.006715867,0.0,0.0,0.0,0.0
2019-06-04,0.027703602743089265,-0.0068746074,1.0,0.0,1.0,0.0
2019-06-05,0.0216791201744293,-0.0066301413,1.0,0.0,0.0,0.0
2019-06-06,0.015814942288608237,-0.006148907,1.0,0.0,0.0,0.0
2019-06-07,0.028008096998034287,-0.0053037135,1.0,0.0,0.0,0.0
2019-06-10,0.009132630376535788,-0.0041941623,1.0,0.0,0.0,0.0
2019-06-11,-0.003770942722742705,-0.0034078136,0.0,0.0,-1.0,0.0
2019-06-12,-0.00461756042491801,-0.0034560529,0.0,0.0,0.0,0.0
2019-06-13,0.0063122216652793306,-0.003977164,1.0,0.0,1.0,0.0
2019-06-14,0.0009824185388211902,-0.004917516,1.0,0.0,0.0,0.0
2019-06-17,0.0030200768937387484,-0.0061884993,1.0,0.0,0.0,0.0
2019-06-18,0.017387936601704672,-0.0058607757,1.0,0.0,0.0,0.0
2019-06-19,0.003921414774077824,-0.0060401834,1.0,0.0,0.0,0.0
2019-06-20,0.00928548670589002,-0.0065604495,1.0,0.0,0.0,0.0
2019-06-21,0.00014622430398248957,-0.0072361333,1.0,0.0,0.0,0.0
2019-06-24,0.005913703381591691,-0.007204463,1.0,0.0,0.0,0.0
2019-06-25,-0.03157211987435271,-0.006960575,0.0,0.0,-1.0,0.0
2019-06-26,0.0037474866556934674,-0.0070537305,1.0,0.0,1.0,0.0
2019-06-27,0.001642407272519864,-0.0068455865,1.0,0.0,0.0,0.0
2019-06-28,-0.0014161485108583483,-0.0064566447,0.0,0.0,-1.0,0.0
2019-07-01,0.012839668993510415,-0.0058500404,1.0,0.0,1.0,0.0
2019-07-02,0.006633062064218556,-0.0049307104,1.0,0.0,0.0,0.0
2019-07-03,0.006443305002325603,-0.005043326,1.0,0.0,0.0,0.0
2019-07-05,-0.0029100041945904257,-0.0053081834,0.0,0.0,-1.0,0.0
2019-07-08,-0.0007295104678663914,-0.005666775,0.0,0.0,0.0,0.0
2019-07-09,-0.0036507845770635833,-0.006260927,0.0,0.0,0.0,0.0
2019-07-10,0.010186392222559786,-0.007323119,1.0,0.0,1.0,0.0
2019-07-11,0.0039897084890256835,-0.0072766403,1.0,0.0,0.0,0.0
2019-07-12,0.0036125740294264013,-0.0072181835,1.0,0.0,0.0,0.0
2019-07-15,0.0,-0.007285934,0.0,0.0,-1.0,0.0
2019-07-16,-0.013102983888616082,-0.0073652742,0.0,0.0,0.0,0.0
2019-07-17,-0.0059087304011767915,-0.007282629,0.0,0.0,0.0,0.0
2019-07-18,0.0011006665229935794,-0.007296721,1.0,0.0,1.0,0.0
2019-07-19,0.0014658656346997574,-0.0072425017,1.0,0.0,0.0,0.0
2019-07-22,0.013248367099427893,-0.007088482,1.0,0.0,0.0,0.0
2019-07-23,0.006212760223553121,-0.0068487707,1.0,0.0,0.0,0.0
2019-07-24,0.010266295079984772,-0.006988664,1.0,0.0,0.0,0.0
2019-07-25,-0.003766364589811159,-0.00699316,0.0,0.0,-1.0,0.0
2019-07-26,0.00820311908985171,-0.006936067,1.0,0.0,1.0,0.0
2019-07-29,-0.002193100544308225,-0.006814563,0.0,0.0,-1.0,0.0
2019-07-30,-0.004821712958288591,-0.007142503,0.0,0.0,0.0,0.0
2019-07-31,-0.029070113732181928,-0.0072257086,0.0,0.0,0.0,0.0
2019-08-01,0.013135436918371836,-0.007054473,1.0,0.0,1.0,0.0
2019-08-02,-0.008402089287830379,-0.0069218627,0.0,0.0,-1.0,0.0
2019-08-05,-0.03425848268124709,-0.0065799174,0.0,0.0,0.0,0.0
2019-08-06,0.01875804150730122,-0.0059686275,1.0,0.0,1.0,0.0
2019-08-07,0.004380089449840032,-0.0051174276,1.0,0.0,0.0,0.0
2019-08-08,0.026685644559711685,-0.004729461,1.0,0.0,0.0,0.0
2019-08-09,-0.00849572316730185,-0.0044482504,0.0,0.0,-1.0,0.0
2019-08-12,-0.013942615000808619,-0.003843372,0.0,0.0,0.0,0.0
2019-08-13,0.02069394281660909,-0.003528118,1.0,0.0,1.0,0.0
2019-08-14,-0.030114453648202314,-0.003719426,0.0,0.0,-1.0,0.0
2019-08-15,-0.002239185112969153,-0.0036586397,0.0,0.0,0.0,0.0
2019-08-16,0.018327407494057806,-0.0039715725,1.0,0.0,1.0,0.0
2019-08-19,0.016748803685426417,-0.004402255,1.0,0.0,0.0,0.0
2019-08-20,-0.008308664260536005,-0.0041291392,0.0,0.0,-1.0,0.0
2019-08-21,0.011146611685760373,-0.0037973593,1.0,0.0,1.0,0.0
2019-08-22,-0.007277252850488858,-0.004178258,0.0,0.0,-1.0,0.0
2019-08-23,-0.03186242986537858,-0.0041083763,0.0,0.0,0.0,0.0
2019-08-26,0.015443554260742943,-0.004455318,1.0,0.0,1.0,0.0
2019-08-27,0.0021409779343626186,-0.0049472013,1.0,0.0,0.0,0.0
2019-08-28,-0.0013262057266756313,-0.0053968085,0.0,0.0,-1.0,0.0
2019-08-29,0.01888462707190232,-0.0049226074,1.0,0.0,1.0,0.0
2019-08-30,-0.0018822716458425388,-0.0043884995,0.0,0.0,-1.0,0.0
