Date,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2015-09-25,0.0006832513675618587,-0.005522301,1.0,0.0,0.0,0.0
2015-09-28,-0.014792645475703583,-0.005254319,0.0,0.0,-1.0,0.0
2015-09-29,0.003464792837110099,-0.005615831,1.0,0.0,1.0,0.0
2015-09-30,0.018876687775293957,-0.006196854,1.0,0.0,0.0,0.0
2015-10-01,0.00790768807518228,-0.0065418966,1.0,0.0,0.0,0.0
2015-10-02,0.021519919865046637,-0.006906711,1.0,0.0,0.0,0.0
2015-10-05,0.023260893082762246,-0.0073734946,1.0,0.0,0.0,0.0
2015-10-06,0.002573403473432815,-0.0071095894,1.0,0.0,0.0,0.0
2015-10-07,0.0010693333921780838,-0.006548318,1.0,0.0,0.0,0.0
2015-10-08,0.013889104703329387,-0.0059151896,1.0,0.0,0.0,0.0
2015-10-09,-0.007165336011899169,-0.005969014,0.0,0.0,-1.0,0.0
2015-10-12,-0.0023351122570732853,-0.006139031,0.0,0.0,0.0,0.0
2015-10-13,-0.0023403978559412126,-0.0067853145,0.0,0.0,0.0,0.0
2015-10-14,-0.004478349833537232,-0.0066141966,0.0,0.0,0.0,0.0
2015-10-15,0.007069142259774176,-0.0064621405,1.0,0.0,1.0,0.0
2015-10-16,0.010636081012327594,-0.0065612514,1.0,0.0,0.0,0.0
2015-10-19,0.002315185609968131,-0.0067441436,1.0,0.0,0.0,0.0
2015-10-20,0.0031501906042441423,-0.0073428736,1.0,0.0,0.0,0.0
2015-10-21,-0.011932265290355631,-0.007429175,0.0,0.0,-1.0,0.0
2015-10-22,0.017584528409748897,-0.0076087005,1.0,0.0,1.0,0.0
2015-10-23,0.10077067096498515,-0.007902419,1.0,0.0,0.0,0.0
2015-10-26,0.02610151920060555,-0.0076823225,1.0,0.0,0.0,0.0
2015-10-27,-0.010322523224917446,-0.007336153,0.0,0.0,-1.0,0.0
2015-10-28,0.005401529324280828,-0.0063040927,1.0,0.0,1.0,0.0
2015-10-29,-0.011485811837707912,-0.0042553213,0.0,0.0,-1.0,0.0
2015-10-30,-0.013493165229352294,-0.0015833013,0.0,0.0,0.0,0.0
2015-11-02,0.011398207906434987,0.0018610419,1.0,1.0,1.0,1.0
2015-11-03,0.01709240168200155,0.0017149703,1.0,1.0,0.0,0.0
2015-11-04,0.0046169415019019595,0.0013809011,1.0,1.0,0.0,0.0
2015-11-05,-0.0003680806606488514,0.00017044204,0.0,1.0,-1.0,0.0
2015-11-06,0.009930252731124682,-0.0017010311,1.0,0.0,1.0,-1.0
2015-11-09,-0.013838237771187315,-0.0052620815,0.0,0.0,-1.0,0.0
2015-11-10,-0.012001582828759183,-0.005856826,0.0,0.0,0.0,0.0
2015-11-11,0.0026164175022955825,-0.0057460517,1.0,0.0,1.0,0.0
2015-11-12,-0.006151063202523122,-0.006082856,0.0,0.0,-1.0,0.0
2015-11-13,-0.009002166152920937,-0.0065657385,0.0,0.0,0.0,0.0
2015-11-16,0.017600341308916734,-0.0068715834,1.0,0.0,1.0,0.0
2015-11-17,-0.00823802416373864,-0.0063607693,0.0,0.0,-1.0,0.0
2015-11-18,0.016613064414275246,-0.0066177393,1.0,0.0,1.0,0.0
2015-11-19,0.0016714362755172359,-0.0067182635,1.0,0.0,0.0,0.0
2015-11-20,0.004634560259833008,-0.006746488,1.0,0.0,0.0,0.0
2015-11-23,0.0,-0.006705141,0.0,0.0,-1.0,0.0
2015-11-24,0.0011072221464889407,-0.0059282533,1.0,0.0,1.0,0.0
2015-11-25,-0.010322540690135716,-0.0059139654,0.0,0.0,-1.0,0.0
2015-11-27,0.0044700551593872566,-0.005837237,1.0,0.0,1.0,0.0
2015-11-30,0.007787920978093542,-0.006303565,1.0,0.0,0.0,0.0
2015-12-01,0.016007495849419177,-0.0069105206,1.0,0.0,0.0,0.0
2015-12-02,-0.0001813864219828498,-0.0074181953,0.0,0.0,-1.0,0.0
2015-12-03,-0.018293686173770474,-0.0077616163,0.0,0.0,0.0,0.0
2015-12-04,0.03154989321116841,-0.0077533,1.0,0.0,1.0,0.0
2015-12-07,-0.0017884744725877966,-0.007432353,0.0,0.0,-1.0,0.0
2015-12-08,-0.00035856151591228563,-0.006927179,0.0,0.0,0.0,0.0
2015-12-09,-0.01451863220200289,-0.0062128813,0.0,0.0,0.0,0.0
2015-12-10,0.00527476640511159,-0.00562024,1.0,0.0,1.0,0.0
2015-12-11,-0.021892568972761924,-0.00471362,0.0,0.0,-1.0,0.0
2015-12-14,0.019977844258812102,-0.0039769327,1.0,0.0,1.0,0.0
2015-12-15,0.001087993419486724,-0.004025801,1.0,0.0,0.0,0.0
2015-12-16,0.016847738428905867,-0.004238702,1.0,0.0,0.0,0.0
2015-12-17,-0.0076606726350101325,-0.004435179,0.0,0.0,-1.0,0.0
2015-12-18,-0.02818679730360018,-0.004990101,0.0,0.0,0.0,0.0
2015-12-21,0.012932013652385613,-0.005264465,1.0,0.0,1.0,0.0
2015-12-22,0.009483711489224785,-0.004536719,1.0,0.0,0.0,0.0
2015-12-23,0.008491179260311066,-0.0044480865,1.0,0.0,0.0,0.0
2015-12-24,-0.0026871130823494854,-0.0043029264,0.0,0.0,-1.0,0.0
2015-12-28,0.005029846395619985,-0.004093256,1.0,0.0,1.0,0.0
2015-12-29,0.01072370020537372,-0.0039569004,1.0,0.0,0.0,0.0
2015-12-30,-0.0042437610904500055,-0.004263449,0.0,0.0,-1.0,0.0
2015-12-31,-0.014739858311325744,-0.004616651,0.0,0.0,0.0,0.0
2016-01-04,-0.012256868216922841,-0.0054291748,0.0,0.0,0.0,0.0
2016-01-05,0.004562212380638582,-0.006439601,1.0,0.0,1.0,0.0
2016-01-06,-0.01816536219496678,-0.0077891243,0.0,0.0,-1.0,0.0
2016-01-07,-0.03478256004913083,-0.0075285924,0.0,0.0,0.0,0.0
2016-01-08,0.0030670224090663055,-0.0070081535,1.0,0.0,1.0,0.0
2016-01-11,-0.00057340866855871,-0.006485344,0.0,0.0,-1.0,0.0
2016-01-12,0.009177714696524853,-0.0062715244,1.0,0.0,1.0,0.0
2016-01-13,-0.021598983618430156,-0.006109446,0.0,0.0,-1.0,0.0
2016-01-14,0.028466272417060345,-0.0057524205,1.0,0.0,1.0,0.0
2016-01-15,-0.03991712991151564,-0.004848731,0.0,0.0,-1.0,0.0
2016-01-19,-0.008432898219461579,-0.0044517983,0.0,0.0,0.0,0.0
2016-01-20,0.004548841990619221,-0.004209579,1.0,0.0,1.0,0.0
2016-01-21,-0.006103587006708878,-0.0038781015,0.0,0.0,-1.0,0.0
2016-01-22,0.035855906162167724,-0.00346944,1.0,0.0,1.0,0.0
2016-01-25,-0.009562248826323498,-0.00288815,0.0,0.0,-1.0,0.0
2016-01-26,0.007337504275467098,-0.0019441623,1.0,0.0,1.0,0.0
2016-01-27,-0.018209821684444072,-0.0020462105,0.0,0.0,-1.0,0.0
2016-01-28,0.016399698235385334,-0.002267838,1.0,0.0,1.0,0.0
2016-01-29,0.05820223751068476,-0.0025808725,1.0,0.0,0.0,0.0
2016-02-01,-0.0068977441053801256,-0.0029028158,0.0,0.0,-1.0,0.0
2016-02-02,-0.03125578593358369,-0.0037421763,0.0,0.0,0.0,0.0
2016-02-03,-0.015849074484794334,-0.0034479364,0.0,0.0,0.0,0.0
2016-02-04,-0.0030674498387249795,-0.0026713938,0.0,0.0,0.0,0.0
2016-02-05,-0.03538445472945339,-0.0019527976,0.0,0.0,0.0,0.0
2016-02-08,-0.014952618755358908,-0.00086223055,0.0,0.0,0.0,0.0
2016-02-09,-0.002630709081109859,-0.0006509186,0.0,0.0,0.0,0.0
2016-02-10,0.008725858631068329,-0.00048188464,1.0,0.0,1.0,0.0
2016-02-11,-0.0004025611846535292,-0.0014064787,0.0,0.0,-1.0,0.0
2016-02-12,0.016301208296691794,-0.0029857957,1.0,0.0,1.0,0.0
2016-02-16,0.01894681167784639,-0.005304763,1.0,0.0,0.0,0.0
2016-02-17,0.026032568296235004,-0.0053044898,1.0,0.0,0.0,0.0
2016-02-18,-0.004387740004868087,-0.0051195268,0.0,0.0,-1.0,0.0
2016-02-19,-0.0070893852646343215,-0.0049820254,0.0,0.0,0.0,0.0
2016-02-22,0.016016929888615913,-0.0054836436,1.0,0.0,1.0,0.0
2016-02-23,-0.02792026375055746,-0.0062399074,0.0,0.0,-1.0,0.0
2016-02-24,0.0035170417124128564,-0.0062860926,1.0,0.0,1.0,0.0
2016-02-25,0.014408148469584383,-0.0058162543,1.0,0.0,0.0,0.0
2016-02-26,-0.015355174393087204,-0.0051586786,0.0,0.0,-1.0,0.0
2016-02-29,-0.008187017572521825,-0.0047272695,0.0,0.0,0.0,0.0
2016-03-01,0.03341200709047243,-0.0043918067,1.0,0.0,1.0,0.0
2016-03-02,0.007036800099730511,-0.0039189076,1.0,0.0,0.0,0.0
2016-03-03,-0.011331529530479664,-0.004357213,0.0,0.0,-1.0,0.0
2016-03-04,-0.006112627083550538,-0.004091836,0.0,0.0,0.0,0.0
2016-03-07,-0.01921985163111528,-0.004041561,0.0,0.0,0.0,0.0
2016-03-08,0.012150010528456646,-0.0041448334,1.0,0.0,1.0,0.0
2016-03-09,0.023039720170153103,-0.0037829955,1.0,0.0,0.0,0.0
2016-03-10,-0.014950978303310495,-0.00380644,0.0,0.0,-1.0,0.0
2016-03-11,0.019596513113476093,-0.0038881174,1.0,0.0,1.0,0.0
2016-03-14,0.001884265612152502,-0.0041620648,1.0,0.0,0.0,0.0
2016-03-15,0.007899392439485679,-0.0042848615,1.0,0.0,0.0,0.0
2016-03-16,0.014181678863784956,-0.004819712,1.0,0.0,0.0,0.0
2016-03-17,0.005703640543598188,-0.0042215097,1.0,0.0,0.0,0.0
2016-03-18,-0.02140504420456879,-0.0042355373,0.0,0.0,-1.0,0.0
2016-03-21,0.006917243694785307,-0.0044994946,1.0,0.0,1.0,0.0
2016-03-22,0.0038989803101610082,-0.0052817618,1.0,0.0,0.0,0.0
2016-03-23,-0.0018494169578471393,-0.0056331605,0.0,0.0,-1.0,0.0
2016-03-24,0.00444699470337962,-0.0060869846,1.0,0.0,1.0,0.0
2016-03-28,-0.012359445383310574,-0.006337579,0.0,0.0,-1.0,0.0
2016-03-29,0.02185281361546454,-0.0054976777,1.0,0.0,1.0,0.0
2016-03-30,0.00621478020653888,-0.005632633,1.0,0.0,0.0,0.0
2016-03-31,0.0032695667085607012,-0.0059101363,1.0,0.0,0.0,0.0
2016-04-01,0.00615619144485534,-0.006258467,1.0,0.0,0.0,0.0
2016-04-04,-0.0025193086341790405,-0.0063743475,0.0,0.0,-1.0,0.0
2016-04-05,-0.015695497361340793,-0.006459451,0.0,0.0,0.0,0.0
2016-04-06,0.010263781476679286,-0.0058637424,1.0,0.0,1.0,0.0
2016-04-07,-0.011973693308175878,-0.005968916,0.0,0.0,-1.0,0.0
2016-04-08,-0.0007347140281072109,-0.0061771153,0.0,0.0,0.0,0.0
2016-04-11,-0.0020210296807942054,-0.0064210803,0.0,0.0,0.0,0.0
2016-04-12,0.006260167551498171,-0.006755651,1.0,0.0,1.0,0.0
2016-04-13,0.012808675803302355,-0.00661477,1.0,0.0,0.0,0.0
2016-04-14,0.0001808004260863603,-0.006461222,1.0,0.0,0.0,0.0
2016-04-15,0.00523842323829603,-0.006441099,1.0,0.0,0.0,0.0
2016-04-18,0.01455509538481725,-0.0066752955,1.0,0.0,0.0,0.0
2016-04-19,-0.0012396874268398848,-0.0068805376,0.0,0.0,-1.0,0.0
2016-04-20,-0.014186920703202715,-0.007232262,0.0,0.0,0.0,0.0
2016-04-21,0.003417826644496194,-0.007436391,1.0,0.0,1.0,0.0
2016-04-22,-0.07171011173297115,-0.007839249,0.0,0.0,-1.0,0.0
2016-04-25,0.006372938669605192,-0.0077156653,1.0,0.0,1.0,0.0
2016-04-26,-0.012857204927827047,-0.00721617,0.0,0.0,-1.0,0.0
2016-04-27,-0.009720187737408572,-0.0061922893,0.0,0.0,0.0,0.0
2016-04-28,-0.02041626861113399,-0.0046844967,0.0,0.0,0.0,0.0
2016-04-29,-0.0006012236719181792,-0.0029416813,0.0,0.0,0.0,0.0
2016-05-02,0.014838631729844332,-0.0004331985,1.0,0.0,1.0,0.0
2016-05-03,-0.016400033746552852,-0.0007775442,0.0,0.0,-1.0,0.0
2016-05-04,0.0018080191113105677,-0.0013001454,1.0,0.0,1.0,0.0
2016-05-05,0.0014036713011174003,-0.0022098783,1.0,0.0,0.0,0.0
2016-05-06,0.009010881239003288,-0.0037902372,1.0,0.0,0.0,0.0
2016-05-09,-0.00635038716070424,-0.0058501577,0.0,0.0,-1.0,0.0
2016-05-10,0.018973550370285478,-0.005465305,1.0,0.0,1.0,0.0
2016-05-11,0.0005879436250819686,-0.005544013,1.0,0.0,0.0,0.0
2016-05-12,0.009010410060033214,-0.005821738,1.0,0.0,0.0,0.0
2016-05-13,-0.008347677590320294,-0.0063092634,0.0,0.0,-1.0,0.0
2016-05-16,0.014682797597502784,-0.00642263,1.0,0.0,1.0,0.0
2016-05-17,-0.018651627071721407,-0.0066977497,0.0,0.0,-1.0,0.0
2016-05-18,0.005939361942831186,-0.0066631236,1.0,0.0,1.0,0.0
2016-05-19,-0.009643843520312114,-0.0065443325,0.0,0.0,-1.0,0.0
2016-05-20,0.00596195333709182,-0.006343629,1.0,0.0,1.0,0.0
2016-05-23,-0.01165528070090049,-0.006006167,0.0,0.0,-1.0,0.0
2016-05-24,0.031181322921902465,-0.0058275727,1.0,0.0,1.0,0.0
2016-05-25,0.010273049308116443,-0.0055209724,1.0,0.0,0.0,0.0
2016-05-26,-0.004412851953643279,-0.0055169608,0.0,0.0,-1.0,0.0
2016-05-27,0.008286762223325361,-0.005522093,1.0,0.0,1.0,0.0
2016-05-31,0.012996977776483334,-0.0054004425,1.0,0.0,0.0,0.0
2016-06-01,-0.002830161924325714,-0.005196053,0.0,0.0,-1.0,0.0
2016-06-02,-0.0070009580522299945,-0.0044731847,0.0,0.0,0.0,0.0
2016-06-03,-0.013147978071711974,-0.00465876,0.0,0.0,0.0,0.0
2016-06-06,0.006565232332022224,-0.0050915694,1.0,0.0,1.0,0.0
2016-06-07,-0.0005755582661001073,-0.0056345863,0.0,0.0,-1.0,0.0
2016-06-08,-0.001151699971467791,-0.006453316,0.0,0.0,0.0,0.0
2016-06-09,-0.008070877121566183,-0.0069554034,0.0,0.0,0.0,0.0
2016-06-10,-0.0027121820620091756,-0.006758692,0.0,0.0,0.0,0.0
2016-06-13,-0.02602936569251568,-0.006681821,0.0,0.0,0.0,0.0
2016-06-14,-0.006182630265083816,-0.0070367944,0.0,0.0,0.0,0.0
2016-06-15,-0.0028096920581824787,-0.007472782,0.0,0.0,0.0,0.0
2016-06-16,0.014087460033114233,-0.0074347043,1.0,0.0,1.0,0.0
2016-06-17,-0.005159869507695646,-0.00734346,0.0,0.0,-1.0,0.0
2016-06-20,-0.001196546518616229,-0.007156999,0.0,0.0,0.0,0.0
2016-06-21,0.022368467407684278,-0.006364299,1.0,0.0,1.0,0.0
2016-06-22,-0.0039068952223425485,-0.0062803356,0.0,0.0,-1.0,0.0
2016-06-23,0.0180425805876352,-0.006032926,1.0,0.0,1.0,0.0
2016-06-24,-0.04006929271385539,-0.0056514665,0.0,0.0,-1.0,0.0
2016-06-27,-0.02809559102211479,-0.0059797917,0.0,0.0,0.0,0.0
2016-06-28,0.020854816900372823,-0.0063092764,1.0,0.0,1.0,0.0
2016-06-29,0.022249233492620306,-0.005437693,1.0,0.0,0.0,0.0
2016-06-30,0.012465502303260267,-0.0047199107,1.0,0.0,0.0,0.0
2016-07-01,-0.0001955869847016804,-0.0035442926,0.0,0.0,-1.0,0.0
2016-07-05,0.00019562524645388068,-0.0019228801,1.0,0.0,1.0,0.0
2016-07-06,0.004103847059231842,-0.0015809569,1.0,0.0,0.0,0.0
2016-07-07,0.0,-0.001671895,0.0,0.0,-1.0,0.0
2016-07-08,0.01790595344906643,-0.0020002073,1.0,0.0,1.0,0.0
2016-07-11,0.005544800785332696,-0.0032850893,1.0,0.0,0.0,0.0
2016-07-12,0.011789359640741466,-0.00529575,1.0,0.0,0.0,0.0
2016-07-13,0.005637906616768007,-0.0068727033,1.0,0.0,0.0,0.0
2016-07-14,0.004298376526547847,-0.0073199635,1.0,0.0,0.0,0.0
2016-07-15,-0.000744163368284639,-0.0077073816,0.0,0.0,-1.0,0.0
2016-07-18,0.0048415894453366385,-0.007453401,1.0,0.0,1.0,0.0
2016-07-19,-0.0161230541710432,-0.007598378,0.0,0.0,-1.0,0.0
2016-07-20,0.05311731043757684,-0.007761141,1.0,0.0,1.0,0.0
2016-07-21,-0.0019675030937108618,-0.007927772,0.0,0.0,-1.0,0.0
2016-07-22,0.013799449933573632,-0.007937501,1.0,0.0,1.0,0.0
2016-07-25,0.0028281075402587542,-0.0074150627,1.0,0.0,0.0,0.0
2016-07-26,0.0005288887795653584,-0.0061013508,1.0,0.0,0.0,0.0
2016-07-27,-0.010042261744137587,-0.004044739,0.0,0.0,-1.0,0.0
2016-07-28,0.0003560055543057095,-0.0020012625,1.0,0.0,1.0,0.0
2016-07-29,0.008361274722567641,-0.002134179,1.0,0.0,0.0,0.0
2016-08-01,-0.00176412827640914,-0.0026383894,0.0,0.0,-1.0,0.0
2016-08-02,0.0,-0.003603659,0.0,0.0,0.0,0.0
2016-08-03,0.006892976309844423,-0.0052782972,1.0,0.0,1.0,0.0
2016-08-04,0.007372231016050878,-0.007239953,1.0,0.0,0.0,0.0
2016-08-05,0.009931950034545844,-0.0074608447,1.0,0.0,0.0,0.0
2016-08-08,0.0017254545481823948,-0.0077851326,1.0,0.0,0.0,0.0
2016-08-09,0.0024112044661306325,-0.007915431,1.0,0.0,0.0,0.0
2016-08-10,-0.0030926121658871797,-0.008106405,0.0,0.0,-1.0,0.0
2016-08-11,0.00482587594430005,-0.008391098,1.0,0.0,1.0,0.0
2016-08-12,-0.006174969374095112,-0.008392062,0.0,0.0,-1.0,0.0
2016-08-15,0.003106704001524248,-0.008423464,1.0,0.0,1.0,0.0
2016-08-16,-0.0055404223704652615,-0.008536635,0.0,0.0,-1.0,0.0
2016-08-17,0.002089215715212153,-0.008499437,1.0,0.0,1.0,0.0
2016-08-18,0.0006950486541206268,-0.008310573,1.0,0.0,0.0,0.0
2016-08-19,0.00034699717772769127,-0.0083648665,1.0,0.0,0.0,0.0
2016-08-22,0.0008677990834082796,-0.008368292,1.0,0.0,0.0,0.0
2016-08-23,0.0038150481224812328,-0.008330403,1.0,0.0,0.0,0.0
2016-08-24,0.001036487472547931,-0.008345557,1.0,0.0,0.0,0.0
2016-08-25,0.0037961166248150512,-0.008499782,1.0,0.0,0.0,0.0
2016-08-26,-0.0024065942337382364,-0.008785497,0.0,0.0,-1.0,0.0
2016-08-29,0.0012062354073703039,-0.009067534,1.0,0.0,1.0,0.0
2016-08-30,-0.0036143464694251663,-0.009266003,0.0,0.0,-1.0,0.0
2016-08-31,-0.0074280062028596544,-0.009453213,0.0,0.0,0.0,0.0
2016-09-01,0.002262517000030778,-0.009365511,1.0,0.0,1.0,0.0
2016-09-02,0.0013889442665926369,-0.0092048,1.0,0.0,0.0,0.0
2016-09-06,-0.0010401562981653346,-0.009011358,0.0,0.0,-1.0,0.0
2016-09-07,0.0008678066036302876,-0.008895692,1.0,0.0,1.0,0.0
2016-09-08,-0.003988920205323938,-0.008717131,0.0,0.0,-1.0,0.0
2016-09-09,-0.02124317135667153,-0.008557032,0.0,0.0,0.0,0.0
2016-09-12,0.014943864512280584,-0.00862504,1.0,0.0,1.0,0.0
2016-09-13,-0.009114747225770107,-0.008587796,0.0,0.0,-1.0,0.0
2016-09-14,-0.004776368774629274,-0.008469018,0.0,0.0,0.0,0.0
2016-09-15,0.01653047192720681,-0.008096636,1.0,0.0,1.0,0.0
2016-09-16,0.0010491021541996232,-0.0074150306,1.0,0.0,0.0,0.0
2016-09-19,-0.005589347692359859,-0.0060814624,0.0,0.0,-1.0,0.0
2016-09-20,-0.0021080033869151807,-0.0055514826,0.0,0.0,0.0,0.0
2016-09-21,0.016722545146757414,-0.0054939333,1.0,0.0,1.0,0.0
2016-09-22,0.001038749044073094,-0.005541213,1.0,0.0,0.0,0.0
2016-09-23,-0.006745147250377782,-0.005639204,0.0,0.0,-1.0,0.0
2016-09-26,-0.00922848511599384,-0.0064159874,0.0,0.0,0.0,0.0
2016-09-27,0.018453434436999535,-0.0066709905,1.0,0.0,1.0,0.0
2016-09-28,0.0013803866786969896,-0.0067580407,1.0,0.0,0.0,0.0
2016-09-29,-0.01085640231957441,-0.006643489,0.0,0.0,-1.0,0.0
2016-09-30,0.0034842845867812987,-0.0067353193,1.0,0.0,1.0,0.0
2016-10-03,-0.0031251178804495502,-0.006436052,0.0,0.0,-1.0,0.0
2016-10-04,-0.003134699858938556,-0.0061730193,0.0,0.0,0.0,0.0
2016-10-05,0.006988048454360955,-0.0059474125,1.0,0.0,1.0,0.0
2016-10-06,0.0017349957174834871,-0.0062047667,1.0,0.0,0.0,0.0
2016-10-07,0.0010391089092327568,-0.006258441,1.0,0.0,0.0,0.0
2016-10-10,0.004152263521857392,-0.006675647,1.0,0.0,0.0,0.0
2016-10-11,-0.014645116988575397,-0.007311719,0.0,0.0,-1.0,0.0
2016-10-12,-0.0013988028722661159,-0.008072879,0.0,0.0,0.0,0.0
2016-10-13,-0.003326810373537988,-0.00810647,0.0,0.0,0.0,0.0
2016-10-14,0.008784059095482182,-0.008377702,1.0,0.0,1.0,0.0
2016-10-17,-0.0034829998432650594,-0.008196327,0.0,0.0,-1.0,0.0
2016-10-18,0.007689597522137834,-0.007848289,1.0,0.0,1.0,0.0
2016-10-19,-0.0022546691320152216,-0.0072573344,0.0,0.0,-1.0,0.0
2016-10-20,-0.004867019260068832,-0.007359285,0.0,0.0,0.0,0.0
2016-10-21,0.04209592487962709,-0.007329862,1.0,0.0,1.0,0.0
2016-10-24,0.02246081894772623,-0.00727271,1.0,0.0,0.0,0.0
2016-10-25,-0.00016392937221053658,-0.007433786,0.0,0.0,-1.0,0.0
2016-10-26,-0.005902627395523942,-0.007361929,0.0,0.0,0.0,0.0
2016-10-27,-0.008741684960522739,-0.006594269,0.0,0.0,0.0,0.0
2016-10-28,-0.0038267692123137294,-0.0053595905,0.0,0.0,0.0,0.0
2016-10-31,0.000835117035638431,-0.0036207605,1.0,0.0,1.0,0.0
2016-11-01,-0.0020026084730804237,-0.0036059904,0.0,0.0,-1.0,0.0
2016-11-02,-0.006187443868980507,-0.0036998852,0.0,0.0,0.0,0.0
2016-11-03,-0.0037017895248655543,-0.0042489525,0.0,0.0,0.0,0.0
2016-11-04,-0.008444398512614915,-0.0054348013,0.0,0.0,0.0,0.0
2016-11-07,0.02912608429637941,-0.007460317,1.0,0.0,1.0,0.0
2016-11-08,0.0008276512901879109,-0.008708704,1.0,0.0,0.0,0.0
2016-11-09,-0.004961256684739454,-0.0086774705,0.0,0.0,-1.0,0.0
2016-11-10,-0.024430506313877443,-0.008377343,0.0,0.0,0.0,0.0
2016-11-11,0.005451348844474074,-0.007752551,1.0,0.0,1.0,0.0
2016-11-14,-0.015249223555713228,-0.0064707366,0.0,0.0,-1.0,0.0
2016-11-15,0.01974716777137831,-0.0047878213,1.0,0.0,1.0,0.0
2016-11-16,0.013249508974000125,-0.004658773,1.0,0.0,0.0,0.0
2016-11-17,0.01659683792353795,-0.0044608503,1.0,0.0,0.0,0.0
2016-11-18,-0.004782304637011464,-0.0041651647,0.0,0.0,-1.0,0.0
2016-11-21,0.008450631535193988,-0.004539845,1.0,0.0,1.0,0.0
2016-11-22,0.004271980497197118,-0.005033395,1.0,0.0,0.0,0.0
2016-11-23,-0.011779812871757663,-0.0045031807,0.0,0.0,-1.0,0.0
2016-11-25,0.0021520204866935988,-0.004817511,1.0,0.0,1.0,0.0
2016-11-28,0.0013217309847628473,-0.005642649,1.0,0.0,0.0,0.0
2016-11-29,0.007919445833690872,-0.006020377,1.0,0.0,0.0,0.0
2016-11-30,-0.013586459975049599,-0.0068158507,0.0,0.0,-1.0,0.0
2016-12-01,-0.017590503465579218,-0.0069176904,0.0,0.0,0.0,0.0
2016-12-02,0.0008446321496837797,-0.006842356,1.0,0.0,1.0,0.0
2016-12-05,0.016371469662123987,-0.0072462047,1.0,0.0,0.0,0.0
2016-12-06,-0.004483677309084935,-0.0071573895,0.0,0.0,-1.0,0.0
2016-12-07,0.023686352145906312,-0.0068757054,1.0,0.0,1.0,0.0
2016-12-08,-0.005866079237293768,-0.006384598,0.0,0.0,-1.0,0.0
2016-12-09,0.015735248786299158,-0.0059944186,1.0,0.0,1.0,0.0
2016-12-12,0.0032273132981217607,-0.00570109,1.0,0.0,0.0,0.0
2016-12-13,0.013028804976674014,-0.00524765,1.0,0.0,0.0,0.0
2016-12-14,-0.004763433651979392,-0.005266067,0.0,0.0,-1.0,0.0
2016-12-15,-0.0015952804271227527,-0.005166259,0.0,0.0,0.0,0.0
2016-12-16,-0.00447448407575502,-0.005650138,0.0,0.0,0.0,0.0
2016-12-19,0.02118787742001515,-0.005797551,1.0,0.0,1.0,0.0
2016-12-20,-0.00125740640061046,-0.0061197546,0.0,0.0,-1.0,0.0
2016-12-21,0.0,-0.0065125395,0.0,0.0,0.0,0.0
